GPU Util%,GPU Memory
38,7393
37,7393
37,7393
33,7393
36,7393
37,7393
35,7393
41,7393
36,7393
37,7393
38,7393
36,7393
37,7393
39,7393
39,7393
36,7393
37,7393
36,7393
37,7393
37,7393
38,7393
41,7393
34,7393
35,7393
38,7393
35,7393
38,7393
35,7393
39,7393
35,7393
39,7393
36,7393
40,7393
36,7393
36,7393
36,7393
35,7393
38,7393
37,7393
36,7393
40,7393
34,7393
38,7393
34,7393
36,7393
38,7393
38,7393
41,7393
38,7393
37,7393
36,7393
37,7393
37,7393
42,7393
36,7393
37,7393
35,7393
39,7393
39,7393
39,7393
37,7393
37,7393
35,7393
37,7393
37,7393
37,7393
39,7393
37,7393
38,7393
39,7393
37,7393
34,7393
36,7393
36,7393
38,7393
35,7393
37,7393
37,7393
36,7393
39,7393
36,7393
37,7393
37,7393
38,7393
42,7393
36,7393
36,7393
34,7393
39,7393
39,7393
36,7393
36,7393
37,7393
37,7393
40,7393
35,7393
35,7393
37,7393
36,7393
36,7393
36,7393
35,7393
40,7393
37,7393
38,7393
38,7393
35,7393
36,7393
36,7393
37,7393
36,7393
36,7393
36,7393
39,7393
40,7393
36,7393
38,7393
36,7393
37,7393
35,7393
39,7393
39,7393
36,7393
37,7393
34,7393
37,7393
38,7393
37,7393
37,7393
37,7393
37,7393
35,7393
37,7393
37,7393
37,7393
37,7393
39,7393
35,7393
34,7393
35,7393
36,7393
34,7393
37,7393
38,7393
38,7393
36,7393
38,7393
36,7393
36,7393
37,7393
35,7393
38,7393
36,7393
39,7393
32,7393
35,7393
35,7393
36,7393
38,7393
36,7393
40,7393
36,7393
39,7393
37,7393
38,7393
40,7393
36,7393
36,7393
34,7393
36,7393
37,7393
34,7393
37,7393
38,7393
38,7393
35,7393
37,7393
39,7393
36,7393
38,7393
42,7393
34,7393
37,7393
38,7393
37,7393
37,7393
37,7393
36,7393
36,7393
39,7393
34,7393
35,7393
36,7393
34,7393
39,7393
40,7393
38,7393
38,7393
35,7393
37,7393
37,7393
38,7393
42,7393
42,7393
34,7393
36,7393
38,7393
38,7393
34,7393
35,7393
39,7393
37,7393
37,7393
36,7393
38,7393
36,7393
37,7393
38,7393
34,7393
37,7393
33,7393
37,7393
38,7393
36,7393
36,7393
35,7393
39,7393
36,7393
36,7393
37,7393
37,7393
38,7393
40,7393
33,7393
37,7393
37,7393
36,7393
37,7393
37,7393
37,7393
39,7393
33,7393
35,7393
35,7393
40,7393
37,7393
38,7393
36,7393
39,7393
37,7393
37,7393
37,7393
37,7393
37,7393
38,7393
38,7393
39,7393
41,7393
41,7393
35,7393
36,7393
38,7393
37,7393
35,7393
38,7393
41,7393
41,7393
35,7393
35,7393
36,7393
39,7393
38,7393
41,7393
35,7393
33,7393
39,7393
39,7393
37,7393
40,7393
36,7393
35,7393
36,7393
37,7393
36,7393
37,7393
39,7393
36,7393
40,7393
37,7393
36,7393
36,7393
37,7393
38,7393
35,7393
36,7393
35,7393
41,7393
35,7393
38,7393
39,7393
36,7393
34,7393
36,7393
36,7393
39,7393
34,7393
33,7393
37,7393
40,7393
37,7393
38,7393
38,7393
37,7393
38,7393
38,7393
37,7393
38,7393
37,7393
38,7393
38,7393
36,7393
38,7393
36,7393
36,7393
36,7393
39,7393
41,7393
36,7393
35,7393
36,7393
36,7393
38,7393
38,7393
36,7393
35,7393
39,7393
41,7393
35,7393
35,7393
37,7393
37,7393
35,7393
38,7393
39,7393
36,7393
39,7393
38,7393
40,7393
34,7393
36,7393
37,7393
39,7393
35,7393
37,7393
36,7393
38,7393
38,7393
37,7393
39,7393
36,7393
37,7393
34,7393
34,7393
38,7393
35,7393
38,7393
37,7393
38,7393
38,7393
37,7393
39,7393
37,7393
40,7393
36,7393
34,7393
41,7393
34,7393
35,7393
34,7393
34,7393
38,7393
40,7393
35,7393
35,7393
37,7393
36,7393
36,7393
38,7393
37,7393
37,7393
37,7393
37,7393
41,7393
36,7393
39,7393
39,7393
38,7393
36,7393
39,7393
39,7393
38,7393
36,7393
38,7393
37,7393
35,7393
37,7393
40,7393
40,7393
34,7393
37,7393
38,7393
38,7393
38,7393
40,7393
40,7393
34,7393
37,7393
39,7393
36,7393
35,7393
36,7393
38,7393
37,7393
36,7393
38,7393
37,7393
35,7393
38,7393
37,7393
37,7393
36,7393
38,7393
39,7393
36,7393
35,7393
35,7393
37,7393
40,7393
33,7393
36,7393
36,7393
38,7393
35,7393
38,7393
38,7393
32,7393
36,7393
36,7393
34,7393
35,7393
36,7393
36,7393
38,7393
35,7393
36,7393
35,7393
35,7393
35,7393
36,7393
37,7393
37,7393
38,7393
36,7393
36,7393
36,7393
38,7393
37,7393
37,7393
36,7393
35,7393
35,7393
36,7393
38,7393
36,7393
36,7393
35,7393
41,7393
41,7393
34,7393
34,7393
37,7393
37,7393
36,7393
37,7393
40,7393
36,7393
37,7393
38,7393
36,7393
36,7393
38,7393
38,7393
37,7393
38,7393
38,7393
37,7393
37,7393
40,7393
35,7393
36,7393
35,7393
36,7393
37,7393
34,7393
39,7393
40,7393
37,7393
36,7393
35,7393
36,7393
39,7393
35,7393
35,7393
38,7393
40,7393
36,7393
36,7393
38,7393
36,7393
35,7393
41,7393
36,7393
35,7393
38,7393
35,7393
36,7393
37,7393
39,7393
39,7393
36,7393
38,7393
36,7393
38,7393
38,7393
36,7393
38,7393
32,7393
37,7393
37,7393
37,7393
36,7393
36,7393
36,7393
38,7393
36,7393
35,7393
37,7393
38,7393
36,7393
40,7393
37,7393
37,7393
39,7393
35,7393
36,7393
36,7393
35,7393
39,7393
39,7393
36,7393
33,7393
38,7393
37,7393
37,7393
38,7393
36,7393
36,7393
38,7393
39,7393
36,7393
36,7393
36,7393
38,7393
38,7393
34,7393
37,7393
37,7393
40,7393
34,7393
34,7393
36,7393
37,7393
37,7393
35,7393
39,7393
37,7393
38,7393
37,7393
37,7393
37,7393
36,7393
33,7393
37,7393
32,7393
41,7393
35,7393
37,7393
35,7393
39,7393
37,7393
37,7393
37,7393
37,7393
37,7393
41,7393
36,7393
36,7393
35,7393
35,7393
38,7393
38,7393
39,7393
36,7393
35,7393
36,7393
43,7393
36,7393
37,7393
35,7393
41,7393
36,7393
36,7393
37,7393
37,7393
39,7393
35,7393
37,7393
36,7393
36,7393
36,7393
40,7393
36,7393
41,7393
35,7393
34,7393
38,7393
36,7393
36,7393
37,7393
38,7393
38,7393
40,7393
32,7393
37,7393
36,7393
35,7393
38,7393
35,7393
38,7393
37,7393
37,7393
36,7393
38,7393
38,7393
34,7393
35,7393
38,7393
36,7393
37,7393
39,7393
38,7393
37,7393
38,7393
36,7393
38,7393
36,7393
36,7393
37,7393
34,7393
36,7393
36,7393
36,7393
38,7393
37,7393
39,7393
37,7393
37,7393
36,7393
39,7393
38,7393
38,7393
36,7393
38,7393
37,7393
37,7393
39,7393
40,7393
40,7393
36,7393
38,7393
36,7393
37,7393
39,7393
36,7393
40,7393
36,7393
37,7393
38,7393
33,7393
35,7393
35,7393
38,7393
37,7393
38,7393
36,7393
38,7393
37,7393
39,7393
36,7393
40,7393
37,7393
37,7393
37,7393
38,7393
40,7393
33,7393
36,7393
33,7393
38,7393
37,7393
38,7393
38,7393
37,7393
37,7393
38,7393
39,7393
41,7393
37,7393
38,7393
37,7393
35,7393
36,7393
38,7393
36,7393
37,7393
39,7393
39,7393
40,7393
35,7393
35,7393
37,7393
36,7393
37,7393
38,7393
34,7393
39,7393
37,7393
37,7393
40,7393
36,7393
37,7393
37,7393
37,7393
37,7393
36,7393
38,7393
36,7393
36,7393
35,7393
37,7393
38,7393
36,7393
37,7393
37,7393
36,7393
41,7393
35,7393
37,7393
37,7393
38,7393
37,7393
37,7393
37,7393
34,7393
34,7393
37,7393
36,7393
37,7393
38,7393
38,7393
41,7393
34,7393
34,7393
37,7393
35,7393
37,7393
41,7393
36,7393
37,7393
39,7393
37,7393
38,7393
37,7393
37,7393
37,7393
37,7393
37,7393
37,7393
36,7393
38,7393
37,7393
38,7393
35,7393
37,7393
36,7393
37,7393
40,7393
35,7393
41,7393
35,7393
33,7393
35,7393
34,7393
36,7393
35,7393
39,7393
38,7393
38,7393
34,7393
37,7393
36,7393
34,7393
37,7393
39,7393
37,7393
38,7393
38,7393
37,7393
40,7393
37,7393
38,7393
35,7393
39,7393
38,7393
39,7393
39,7393
36,7393
35,7393
36,7393
39,7393
37,7393
39,7393
35,7393
39,7393
37,7393
34,7393
39,7393
38,7393
38,7393
40,7393
39,7393
37,7393
42,7393
34,7393
38,7393
37,7393
39,7393
37,7393
37,7393
38,7393
37,7393
38,7393
37,7393
37,7393
38,7393
37,7393
38,7393
35,7393
35,7393
36,7393
38,7393
37,7393
38,7393
38,7393
36,7393
38,7393
38,7393
41,7393
36,7393
39,7393
35,7393
37,7393
36,7393
40,7393
35,7393
34,7393
37,7393
35,7393
37,7393
36,7393
38,7393
38,7393
41,7393
37,7393
39,7393
34,7393
38,7393
38,7393
37,7393
37,7393
39,7393
36,7393
37,7393
37,7393
40,7393
37,7393
37,7393
40,7393
38,7393
35,7393
38,7393
34,7393
36,7393
36,7393
38,7393
34,7393
36,7393
32,7393
36,7393
40,7393
34,7393
35,7393
37,7393
36,7393
33,7393
34,7393
36,7393
37,7393
37,7393
38,7393
35,7393
38,7393
37,7393
37,7393
40,7393
35,7393
39,7393
37,7393
37,7393
37,7393
40,7393
40,7393
40,7393
37,7393
37,7393
36,7393
36,7393
34,7393
39,7393
40,7393
36,7393
37,7393
37,7393
38,7393
39,7393
36,7393
39,7393
38,7393
37,7393
36,7393
38,7393
38,7393
40,7393
36,7393
36,7393
39,7393
35,7393
36,7393
36,7393
36,7393
36,7393
40,7393
36,7393
36,7393
38,7393
36,7393
37,7393
36,7393
37,7393
37,7393
37,7393
39,7393
37,7393
37,7393
37,7393
37,7393
37,7393
35,7393
37,7393
35,7393
37,7393
37,7393
36,7393
35,7393
38,7393
36,7393
38,7393
36,7393
36,7393
38,7393
38,7393
38,7393
36,7393
35,7393
37,7393
36,7393
34,7393
39,7393
38,7393
37,7393
38,7393
38,7393
36,7393
40,7393
34,7393
36,7393
34,7393
38,7393
37,7393
39,7393
34,7393
37,7393
35,7393
37,7393
37,7393
39,7393
41,7393
35,7393
38,7393
37,7393
36,7393
35,7393
38,7393
36,7393
39,7393
39,7393
39,7393
37,7393
36,7393
39,7393
38,7393
38,7393
39,7393
36,7393
35,7393
39,7393
38,7393
37,7393
36,7393
36,7393
38,7393
37,7393
37,7393
37,7393
38,7393
37,7393
38,7393
41,7393
35,7393
37,7393
39,7393
38,7393
38,7393
36,7393
38,7393
39,7393
36,7393
37,7393
38,7393
38,7393
34,7393
39,7393
41,7393
35,7393
34,7393
37,7393
37,7393
35,7393
41,7393
36,7393
38,7393
35,7393
35,7393
35,7393
40,7393
39,7393
36,7393
37,7393
36,7393
36,7393
36,7393
40,7393
37,7393
40,7393
35,7393
38,7393
38,7393
35,7393
38,7393
36,7393
40,7393
35,7393
39,7393
38,7393
39,7393
37,7393
36,7393
40,7393
35,7393
37,7393
37,7393
36,7393
38,7393
38,7393
40,7393
37,7393
35,7393
35,7393
37,7393
41,7393
37,7393
34,7393
35,7393
37,7393
36,7393
39,7393
35,7393
36,7393
37,7393
38,7393
39,7393
36,7393
35,7393
34,7393
38,7393
37,7393
36,7393
35,7393
39,7393
38,7393
35,7393
36,7393
33,7393
37,7393
34,7393
36,7393
42,7393
33,7393
37,7393
38,7393
40,7393
40,7393
37,7393
36,7393
37,7393
35,7393
35,7393
39,7393
40,7393
34,7393
39,7393
36,7393
38,7393
36,7393
39,7393
39,7393
37,7393
36,7393
36,7393
34,7393
39,7393
35,7393
37,7393
36,7393
38,7393
35,7393
35,7393
37,7393
34,7393
37,7393
36,7393
36,7393
38,7393
35,7393
37,7393
37,7393
38,7393
40,7393
35,7393
35,7393
38,7393
37,7393
37,7393
37,7393
37,7393
37,7393
38,7393
35,7393
38,7393
38,7393
37,7393
38,7393
36,7393
38,7393
36,7393
38,7393
36,7393
37,7393
34,7393
36,7393
39,7393
39,7393
37,7393
36,7393
36,7393
38,7393
36,7393
36,7393
38,7393
35,7393
37,7393
35,7393
37,7393
36,7393
36,7393
39,7393
36,7393
38,7393
38,7393
35,7393
39,7393
37,7393
36,7393
36,7393
37,7393
34,7393
36,7393
37,7393
35,7393
41,7393
37,7393
34,7393
37,7393
37,7393
41,7393
34,7393
37,7393
33,7393
35,7393
35,7393
36,7393
38,7393
38,7393
36,7393
35,7393
38,7393
36,7393
36,7393
37,7393
34,7393
39,7393
38,7393
36,7393
36,7393
38,7393
38,7393
37,7393
35,7393
39,7393
42,7393
36,7393
38,7393
36,7393
38,7393
37,7393
38,7393
37,7393
38,7393
35,7393
37,7393
37,7393
38,7393
37,7393
35,7393
41,7393
34,7393
37,7393
36,7393
38,7393
38,7393
38,7393
38,7393
37,7393
36,7393
36,7393
39,7393
37,7393
35,7393
37,7393
38,7393
38,7393
37,7393
38,7393
36,7393
41,7393
37,7393
33,7393
38,7393
36,7393
35,7393
38,7393
37,7393
38,7393
39,7393
39,7393
38,7393
37,7393
35,7393
42,7393
35,7393
37,7393
36,7393
36,7393
36,7393
38,7393
37,7393
35,7393
37,7393
35,7393
36,7393
39,7393
36,7393
36,7393
37,7393
38,7393
36,7393
38,7393
38,7393
33,7393
37,7393
36,7393
36,7393
37,7393
36,7393
36,7393
38,7393
36,7393
40,7393
34,7393
35,7393
35,7393
37,7393
35,7393
35,7393
37,7393
38,7393
37,7393
37,7393
39,7393
36,7393
35,7393
36,7393
40,7393
36,7393
38,7393
37,7393
37,7393
36,7393
38,7393
41,7393
35,7393
38,7393
37,7393
35,7393
37,7393
41,7393
37,7393
35,7393
36,7393
38,7393
40,7393
35,7393
35,7393
36,7393
36,7393
37,7393
38,7393
34,7393
39,7393
41,7393
34,7393
34,7393
37,7393
38,7393
38,7393
40,7393
40,7393
37,7393
37,7393
36,7393
38,7393
38,7393
35,7393
37,7393
39,7393
37,7393
41,7393
41,7393
35,7393
38,7393
40,7393
37,7393
34,7393
37,7393
37,7393
37,7393
38,7393
39,7393
35,7393
33,7393
38,7393
37,7393
37,7393
36,7393
35,7393
39,7393
35,7393
35,7393
37,7393
38,7393
39,7393
39,7393
37,7393
37,7393
40,7393
39,7393
38,7393
37,7393
37,7393
37,7393
38,7393
37,7393
37,7393
36,7393
41,7393
35,7393
38,7393
36,7393
38,7393
36,7393
36,7393
36,7393
38,7393
39,7393
34,7393
38,7393
32,7393
35,7393
38,7393
41,7393
37,7393
36,7393
39,7393
41,7393
37,7393
34,7393
36,7393
37,7393
35,7393
36,7393
37,7393
38,7393
34,7393
35,7393
40,7393
35,7393
38,7393
35,7393
38,7393
37,7393
36,7393
39,7393
37,7393
38,7393
35,7393
37,7393
37,7393
37,7393
40,7393
33,7393
34,7393
35,7393
35,7393
39,7393
37,7393
36,7393
36,7393
34,7393
37,7393
36,7393
38,7393
38,7393
38,7393
36,7393
37,7393
36,7393
38,7393
36,7393
36,7393
37,7393
39,7393
37,7393
38,7393
42,7393
36,7393
33,7393
38,7393
39,7393
38,7393
41,7393
41,7393
36,7393
35,7393
37,7393
35,7393
40,7393
36,7393
35,7393
38,7393
41,7393
38,7393
38,7393
34,7393
35,7393
38,7393
36,7393
38,7393
44,7393
36,7393
36,7393
36,7393
35,7393
38,7393
39,7393
38,7393
39,7393
37,7393
34,7393
37,7393
38,7393
41,7393
36,7393
36,7393
38,7393
38,7393
37,7393
37,7393
37,7393
35,7393
37,7393
40,7393
36,7393
37,7393
38,7393
40,7393
40,7393
36,7393
40,7393
36,7393
37,7393
37,7393
37,7393
37,7393
36,7393
33,7393
38,7393
34,7393
36,7393
39,7393
36,7393
37,7393
35,7393
39,7393
39,7393
35,7393
37,7393
38,7393
35,7393
36,7393
38,7393
36,7393
36,7393
35,7393
41,7393
35,7393
38,7393
38,7393
38,7393
35,7393
40,7393
32,7393
37,7393
37,7393
38,7393
38,7393
37,7393
37,7393
40,7393
40,7393
35,7393
35,7393
37,7393
37,7393
37,7393
36,7393
35,7393
37,7393
37,7393
36,7393
36,7393
34,7393
37,7393
35,7393
38,7393
38,7393
39,7393
37,7393
36,7393
37,7393
39,7393
36,7393
38,7393
37,7393
35,7393
38,7393
37,7393
38,7393
37,7393
38,7393
39,7393
38,7393
36,7393
40,7393
36,7393
34,7393
36,7393
36,7393
38,7393
40,7393
37,7393
35,7393
38,7393
36,7393
36,7393
35,7393
37,7393
40,7393
33,7393
36,7393
38,7393
37,7393
37,7393
38,7393
37,7393
38,7393
37,7393
39,7393
36,7393
38,7393
38,7393
38,7393
38,7393
36,7393
37,7393
37,7393
41,7393
36,7393
34,7393
36,7393
37,7393
36,7393
36,7393
37,7393
41,7393
35,7393
33,7393
35,7393
36,7393
37,7393
36,7393
37,7393
35,7393
37,7393
38,7393
39,7393
39,7393
39,7393
39,7393
37,7393
34,7393
37,7393
37,7393
35,7393
35,7393
37,7393
37,7393
37,7393
38,7393
37,7393
34,7393
36,7393
39,7393
36,7393
38,7393
35,7393
39,7393
35,7393
36,7393
39,7393
37,7393
35,7393
38,7393
38,7393
37,7393
37,7393
36,7393
36,7393
38,7393
39,7393
35,7393
37,7393
37,7393
34,7393
35,7393
35,7393
37,7393
36,7393
39,7393
33,7393
38,7393
37,7393
38,7393
36,7393
35,7393
38,7393
42,7393
36,7393
41,7393
31,7393
34,7393
38,7393
38,7393
35,7393
40,7393
33,7393
37,7393
39,7393
36,7393
34,7393
39,7393
40,7393
35,7393
35,7393
36,7393
36,7393
36,7393
36,7393
38,7393
36,7393
36,7393
40,7393
37,7393
39,7393
34,7393
38,7393
37,7393
36,7393
37,7393
37,7393
39,7393
37,7393
36,7393
35,7393
37,7393
38,7393
38,7393
38,7393
36,7393
42,7393
36,7393
36,7393
38,7393
34,7393
36,7393
37,7393
35,7393
35,7393
37,7393
37,7393
35,7393
38,7393
37,7393
36,7393
35,7393
38,7393
38,7393
36,7393
37,7393
34,7393
39,7393
39,7393
34,7393
37,7393
38,7393
38,7393
37,7393
39,7393
40,7393
40,7393
37,7393
37,7393
34,7393
36,7393
38,7393
38,7393
34,7393
37,7393
37,7393
39,7393
38,7393
36,7393
37,7393
39,7393
39,7393
37,7393
35,7393
36,7393
40,7393
37,7393
38,7393
36,7393
36,7393
37,7393
40,7393
36,7393
39,7393
36,7393
35,7393
39,7393
35,7393
37,7393
34,7393
36,7393
36,7393
38,7393
38,7393
35,7393
38,7393
37,7393
40,7393
37,7393
38,7393
38,7393
36,7393
37,7393
39,7393
37,7393
34,7393
36,7393
38,7393
37,7393
41,7393
36,7393
35,7393
35,7393
38,7393
37,7393
38,7393
36,7393
38,7393
37,7393
36,7393
37,7393
38,7393
36,7393
37,7393
37,7393
37,7393
37,7393
40,7393
36,7393
34,7393
38,7393
38,7393
41,7393
35,7393
35,7393
38,7393
39,7393
39,7393
36,7393
37,7393
38,7393
35,7393
36,7393
40,7393
35,7393
36,7393
36,7393
38,7393
36,7393
36,7393
37,7393
37,7393
38,7393
42,7393
42,7393
34,7393
39,7393
36,7393
36,7393
40,7393
35,7393
37,7393
36,7393
32,7393
38,7393
35,7393
40,7393
40,7393
36,7393
39,7393
41,7393
35,7393
35,7393
35,7393
39,7393
38,7393
35,7393
36,7393
38,7393
37,7393
37,7393
38,7393
38,7393
36,7393
38,7393
37,7393
38,7393
38,7393
37,7393
37,7393
35,7393
36,7393
36,7393
37,7393
40,7393
33,7393
35,7393
39,7393
36,7393
39,7393
36,7393
38,7393
37,7393
37,7393
37,7393
37,7393
35,7393
39,7393
39,7393
39,7393
39,7393
37,7393
38,7393
38,7393
38,7393
38,7393
38,7393
36,7393
35,7393
38,7393
37,7393
39,7393
39,7393
37,7393
37,7393
38,7393
37,7393
42,7393
36,7393
35,7393
38,7393
36,7393
38,7393
39,7393
39,7393
38,7393
38,7393
37,7393
37,7393
37,7393
38,7393
40,7393
40,7393
38,7393
34,7393
38,7393
37,7393
37,7393
37,7393
40,7393
37,7393
38,7393
35,7393
35,7393
35,7393
41,7393
34,7393
38,7393
35,7393
34,7393
39,7393
39,7393
34,7393
36,7393
35,7393
40,7393
35,7393
35,7393
39,7393
38,7393
36,7393
37,7393
38,7393
39,7393
37,7393
41,7393
35,7393
36,7393
36,7393
41,7393
34,7393
34,7393
36,7393
37,7393
36,7393
38,7393
35,7393
39,7393
38,7393
39,7393
39,7393
40,7393
36,7393
35,7393
37,7393
37,7393
37,7393
38,7393
38,7393
37,7393
38,7393
39,7393
38,7393
37,7393
36,7393
41,7393
35,7393
34,7393
38,7393
37,7393
38,7393
37,7393
35,7393
37,7393
36,7393
38,7393
40,7393
33,7393
36,7393
35,7393
38,7393
36,7393
37,7393
39,7393
33,7393
36,7393
39,7393
36,7393
37,7393
38,7393
36,7393
37,7393
37,7393
38,7393
38,7393
37,7393
41,7393
36,7393
35,7393
36,7393
37,7393
40,7393
36,7393
38,7393
35,7393
37,7393
37,7393
38,7393
37,7393
39,7393
34,7393
39,7393
36,7393
40,7393
37,7393
36,7393
37,7393
37,7393
37,7393
37,7393
37,7393
36,7393
35,7393
37,7393
39,7393
35,7393
38,7393
38,7393
35,7393
36,7393
36,7393
38,7393
41,7393
36,7393
35,7393
36,7393
36,7393
39,7393
38,7393
37,7393
39,7393
37,7393
37,7393
37,7393
38,7393
35,7393
37,7393
36,7393
38,7393
38,7393
37,7393
38,7393
35,7393
36,7393
40,7393
36,7393
38,7393
36,7393
37,7393
35,7393
38,7393
36,7393
36,7393
37,7393
39,7393
38,7393
38,7393
36,7393
37,7393
39,7393
38,7393
38,7393
38,7393
39,7393
39,7393
39,7393
39,7393
38,7393
38,7393
37,7393
39,7393
35,7393
37,7393
37,7393
38,7393
38,7393
37,7393
38,7393
37,7393
39,7393
38,7393
34,7393
37,7393
36,7393
38,7393
35,7393
35,7393
38,7393
36,7393
35,7393
38,7393
38,7393
38,7393
38,7393
41,7393
32,7393
34,7393
37,7393
36,7393
38,7393
41,7393
41,7393
37,7393
36,7393
37,7393
35,7393
34,7393
38,7393
38,7393
36,7393
36,7393
39,7393
34,7393
37,7393
37,7393
35,7393
39,7393
36,7393
36,7393
34,7393
41,7393
34,7393
37,7393
37,7393
37,7393
39,7393
37,7393
36,7393
36,7393
34,7393
37,7393
38,7393
37,7393
36,7393
36,7393
38,7393
42,7393
36,7393
37,7393
36,7393
40,7393
35,7393
36,7393
37,7393
37,7393
39,7393
42,7393
35,7393
36,7393
35,7393
36,7393
38,7393
37,7393
35,7393
37,7393
38,7393
37,7393
39,7393
37,7393
37,7393
37,7393
39,7393
37,7393
33,7393
35,7393
37,7393
41,7393
35,7393
35,7393
36,7393
38,7393
38,7393
37,7393
37,7393
37,7393
39,7393
37,7393
36,7393
36,7393
37,7393
36,7393
37,7393
38,7393
38,7393
37,7393
40,7393
36,7393
36,7393
36,7393
39,7393
34,7393
37,7393
33,7393
39,7393
37,7393
36,7393
36,7393
39,7393
37,7393
34,7393
36,7393
36,7393
39,7393
37,7393
36,7393
37,7393
38,7393
35,7393
35,7393
36,7393
35,7393
35,7393
35,7393
38,7393
37,7393
39,7393
37,7393
35,7393
37,7393
38,7393
38,7393
37,7393
39,7393
37,7393
37,7393
37,7393
37,7393
35,7393
36,7393
39,7393
39,7393
35,7393
35,7393
35,7393
38,7393
38,7393
37,7393
35,7393
37,7393
37,7393
34,7393
37,7393
38,7393
39,7393
35,7393
37,7393
37,7393
37,7393
37,7393
37,7393
39,7393
37,7393
37,7393
36,7393
36,7393
38,7393
38,7393
38,7393
37,7393
39,7393
35,7393
36,7393
38,7393
36,7393
39,7393
38,7393
41,7393
35,7393
35,7393
39,7393
36,7393
35,7393
35,7393
39,7393
38,7393
37,7393
36,7393
36,7393
38,7393
36,7393
34,7393
36,7393
38,7393
39,7393
36,7393
37,7393
38,7393
39,7393
38,7393
43,7393
33,7393
38,7393
35,7393
35,7393
37,7393
39,7393
35,7393
35,7393
37,7393
37,7393
34,7393
