GPU Util%,GPU Memory
39,7527
36,7527
39,7527
40,7527
37,7527
36,7527
38,7527
36,7527
38,7527
40,7527
40,7527
36,7527
38,7527
38,7527
37,7527
36,7527
38,7527
37,7527
38,7527
38,7527
40,7527
40,7527
38,7527
36,7527
38,7527
35,7527
36,7527
38,7527
37,7527
36,7527
36,7527
38,7527
38,7527
39,7527
37,7527
36,7527
39,7527
38,7527
36,7527
37,7527
36,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
35,7527
37,7527
37,7527
36,7527
37,7527
36,7527
39,7527
37,7527
37,7527
38,7527
36,7527
38,7527
36,7527
37,7527
38,7527
37,7527
37,7527
36,7527
38,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
39,7527
34,7527
37,7527
38,7527
37,7527
36,7527
37,7527
37,7527
38,7527
35,7527
38,7527
36,7527
39,7527
38,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
38,7527
39,7527
38,7527
37,7527
39,7527
35,7527
37,7527
38,7527
39,7527
40,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
36,7527
39,7527
39,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
36,7527
38,7527
38,7527
37,7527
38,7527
37,7527
38,7527
36,7527
37,7527
38,7527
40,7527
40,7527
36,7527
36,7527
40,7527
39,7527
39,7527
34,7527
37,7527
33,7527
38,7527
35,7527
37,7527
38,7527
39,7527
38,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
38,7527
38,7527
37,7527
40,7527
36,7527
37,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
39,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
38,7527
38,7527
38,7527
37,7527
38,7527
40,7527
40,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
36,7527
36,7527
39,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
39,7527
38,7527
38,7527
36,7527
35,7527
38,7527
35,7527
38,7527
37,7527
40,7527
38,7527
37,7527
37,7527
37,7527
38,7527
39,7527
38,7527
37,7527
37,7527
36,7527
38,7527
38,7527
40,7527
37,7527
38,7527
37,7527
36,7527
35,7527
35,7527
36,7527
39,7527
38,7527
38,7527
37,7527
39,7527
39,7527
38,7527
36,7527
37,7527
36,7527
39,7527
36,7527
37,7527
39,7527
37,7527
38,7527
38,7527
40,7527
38,7527
36,7527
37,7527
38,7527
38,7527
40,7527
36,7527
38,7527
37,7527
38,7527
39,7527
37,7527
36,7527
36,7527
40,7527
36,7527
36,7527
38,7527
37,7527
36,7527
38,7527
39,7527
39,7527
37,7527
37,7527
37,7527
36,7527
37,7527
37,7527
35,7527
39,7527
38,7527
36,7527
37,7527
38,7527
36,7527
38,7527
37,7527
37,7527
37,7527
35,7527
37,7527
38,7527
37,7527
38,7527
37,7527
37,7527
38,7527
38,7527
36,7527
38,7527
37,7527
38,7527
39,7527
38,7527
38,7527
39,7527
39,7527
36,7527
36,7527
37,7527
38,7527
37,7527
39,7527
36,7527
36,7527
38,7527
39,7527
37,7527
37,7527
38,7527
36,7527
38,7527
37,7527
39,7527
39,7527
37,7527
37,7527
38,7527
38,7527
38,7527
40,7527
35,7527
35,7527
38,7527
38,7527
38,7527
37,7527
37,7527
36,7527
39,7527
37,7527
37,7527
38,7527
37,7527
39,7527
36,7527
36,7527
38,7527
36,7527
37,7527
37,7527
36,7527
37,7527
36,7527
38,7527
38,7527
39,7527
38,7527
37,7527
36,7527
38,7527
36,7527
38,7527
38,7527
39,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
38,7527
38,7527
39,7527
39,7527
37,7527
39,7527
38,7527
37,7527
38,7527
40,7527
40,7527
36,7527
36,7527
36,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
39,7527
41,7527
35,7527
37,7527
39,7527
39,7527
37,7527
37,7527
36,7527
37,7527
35,7527
40,7527
40,7527
39,7527
37,7527
38,7527
36,7527
36,7527
38,7527
38,7527
38,7527
39,7527
38,7527
36,7527
37,7527
37,7527
37,7527
37,7527
39,7527
39,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
36,7527
38,7527
38,7527
38,7527
37,7527
36,7527
37,7527
38,7527
38,7527
37,7527
39,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
36,7527
38,7527
38,7527
37,7527
36,7527
39,7527
34,7527
38,7527
35,7527
35,7527
35,7527
39,7527
37,7527
35,7527
36,7527
36,7527
36,7527
36,7527
38,7527
37,7527
37,7527
36,7527
37,7527
40,7527
40,7527
39,7527
33,7527
32,7527
37,7527
36,7527
37,7527
37,7527
35,7527
40,7527
34,7527
33,7527
37,7527
37,7527
37,7527
40,7527
35,7527
38,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
39,7527
37,7527
38,7527
38,7527
39,7527
39,7527
35,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
35,7527
38,7527
38,7527
38,7527
38,7527
35,7527
38,7527
37,7527
38,7527
37,7527
38,7527
39,7527
36,7527
36,7527
36,7527
37,7527
39,7527
33,7527
36,7527
38,7527
38,7527
39,7527
38,7527
37,7527
38,7527
40,7527
37,7527
36,7527
37,7527
37,7527
38,7527
37,7527
38,7527
38,7527
36,7527
38,7527
38,7527
39,7527
36,7527
37,7527
37,7527
36,7527
37,7527
39,7527
37,7527
37,7527
36,7527
39,7527
37,7527
39,7527
38,7527
36,7527
38,7527
38,7527
35,7527
38,7527
38,7527
37,7527
38,7527
35,7527
37,7527
38,7527
39,7527
37,7527
36,7527
40,7527
37,7527
38,7527
38,7527
37,7527
38,7527
40,7527
35,7527
38,7527
37,7527
39,7527
39,7527
38,7527
37,7527
37,7527
38,7527
38,7527
37,7527
36,7527
36,7527
39,7527
37,7527
35,7527
38,7527
38,7527
39,7527
39,7527
38,7527
38,7527
39,7527
39,7527
36,7527
36,7527
35,7527
36,7527
38,7527
36,7527
36,7527
38,7527
37,7527
34,7527
38,7527
37,7527
38,7527
35,7527
38,7527
38,7527
38,7527
36,7527
37,7527
37,7527
35,7527
38,7527
40,7527
40,7527
36,7527
35,7527
38,7527
39,7527
36,7527
37,7527
38,7527
39,7527
39,7527
36,7527
36,7527
39,7527
37,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
36,7527
37,7527
36,7527
35,7527
37,7527
36,7527
37,7527
37,7527
39,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
39,7527
35,7527
36,7527
37,7527
38,7527
39,7527
38,7527
37,7527
40,7527
40,7527
36,7527
37,7527
37,7527
36,7527
38,7527
37,7527
36,7527
38,7527
38,7527
37,7527
39,7527
38,7527
36,7527
37,7527
36,7527
37,7527
36,7527
37,7527
38,7527
37,7527
38,7527
38,7527
37,7527
37,7527
38,7527
37,7527
38,7527
38,7527
38,7527
39,7527
37,7527
36,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
35,7527
37,7527
38,7527
35,7527
38,7527
36,7527
37,7527
40,7527
37,7527
36,7527
37,7527
36,7527
37,7527
35,7527
36,7527
37,7527
39,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
36,7527
37,7527
37,7527
39,7527
38,7527
35,7527
38,7527
38,7527
37,7527
36,7527
37,7527
37,7527
38,7527
37,7527
36,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
36,7527
38,7527
40,7527
37,7527
36,7527
38,7527
36,7527
40,7527
37,7527
36,7527
37,7527
36,7527
37,7527
37,7527
36,7527
39,7527
39,7527
36,7527
36,7527
37,7527
37,7527
37,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
38,7527
39,7527
39,7527
38,7527
38,7527
36,7527
38,7527
36,7527
37,7527
38,7527
37,7527
37,7527
38,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
39,7527
39,7527
39,7527
37,7527
35,7527
37,7527
37,7527
37,7527
39,7527
37,7527
37,7527
38,7527
37,7527
37,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
39,7527
37,7527
37,7527
40,7527
36,7527
39,7527
37,7527
37,7527
37,7527
38,7527
39,7527
38,7527
37,7527
38,7527
37,7527
35,7527
39,7527
36,7527
36,7527
37,7527
38,7527
38,7527
36,7527
39,7527
39,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
37,7527
35,7527
37,7527
38,7527
39,7527
36,7527
35,7527
37,7527
35,7527
39,7527
37,7527
37,7527
37,7527
36,7527
39,7527
36,7527
38,7527
37,7527
37,7527
35,7527
38,7527
38,7527
40,7527
37,7527
36,7527
38,7527
38,7527
38,7527
36,7527
39,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
36,7527
37,7527
37,7527
37,7527
36,7527
38,7527
37,7527
38,7527
37,7527
39,7527
37,7527
38,7527
37,7527
38,7527
36,7527
37,7527
38,7527
36,7527
38,7527
39,7527
39,7527
36,7527
38,7527
36,7527
38,7527
36,7527
38,7527
38,7527
35,7527
36,7527
36,7527
38,7527
34,7527
37,7527
37,7527
38,7527
38,7527
39,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
38,7527
39,7527
37,7527
38,7527
37,7527
36,7527
37,7527
36,7527
38,7527
35,7527
37,7527
38,7527
37,7527
36,7527
39,7527
35,7527
36,7527
38,7527
37,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
39,7527
37,7527
37,7527
38,7527
39,7527
39,7527
35,7527
37,7527
37,7527
38,7527
36,7527
39,7527
38,7527
36,7527
39,7527
37,7527
38,7527
39,7527
39,7527
38,7527
36,7527
36,7527
37,7527
38,7527
38,7527
39,7527
38,7527
38,7527
38,7527
36,7527
39,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
39,7527
39,7527
39,7527
35,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
36,7527
38,7527
38,7527
40,7527
40,7527
36,7527
39,7527
39,7527
35,7527
39,7527
37,7527
37,7527
37,7527
37,7527
36,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
36,7527
37,7527
40,7527
40,7527
38,7527
37,7527
36,7527
36,7527
36,7527
37,7527
37,7527
40,7527
36,7527
35,7527
37,7527
36,7527
37,7527
37,7527
35,7527
39,7527
37,7527
36,7527
37,7527
39,7527
35,7527
35,7527
36,7527
37,7527
38,7527
37,7527
39,7527
36,7527
38,7527
36,7527
36,7527
36,7527
37,7527
39,7527
36,7527
38,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
38,7527
35,7527
39,7527
37,7527
38,7527
37,7527
36,7527
39,7527
36,7527
37,7527
39,7527
36,7527
36,7527
36,7527
36,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
39,7527
36,7527
38,7527
37,7527
38,7527
37,7527
38,7527
37,7527
38,7527
36,7527
38,7527
37,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
39,7527
39,7527
37,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
35,7527
39,7527
36,7527
37,7527
38,7527
36,7527
38,7527
36,7527
37,7527
38,7527
36,7527
38,7527
37,7527
38,7527
39,7527
36,7527
37,7527
39,7527
38,7527
38,7527
36,7527
36,7527
36,7527
37,7527
36,7527
38,7527
37,7527
37,7527
39,7527
36,7527
37,7527
37,7527
37,7527
39,7527
34,7527
38,7527
38,7527
36,7527
38,7527
37,7527
36,7527
39,7527
36,7527
40,7527
40,7527
39,7527
37,7527
36,7527
38,7527
36,7527
37,7527
38,7527
36,7527
37,7527
37,7527
38,7527
36,7527
36,7527
36,7527
37,7527
38,7527
38,7527
38,7527
40,7527
36,7527
38,7527
36,7527
36,7527
36,7527
39,7527
39,7527
37,7527
37,7527
38,7527
36,7527
36,7527
38,7527
35,7527
36,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
36,7527
38,7527
36,7527
38,7527
38,7527
38,7527
36,7527
36,7527
38,7527
37,7527
38,7527
38,7527
36,7527
38,7527
38,7527
39,7527
39,7527
36,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
36,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
36,7527
36,7527
36,7527
39,7527
37,7527
37,7527
38,7527
39,7527
39,7527
38,7527
37,7527
37,7527
39,7527
38,7527
38,7527
37,7527
38,7527
38,7527
38,7527
39,7527
37,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
39,7527
39,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
37,7527
36,7527
39,7527
39,7527
36,7527
36,7527
38,7527
37,7527
38,7527
37,7527
37,7527
38,7527
37,7527
36,7527
37,7527
38,7527
36,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
36,7527
38,7527
39,7527
37,7527
36,7527
40,7527
40,7527
37,7527
38,7527
37,7527
37,7527
39,7527
38,7527
37,7527
39,7527
39,7527
39,7527
37,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
38,7527
38,7527
40,7527
36,7527
36,7527
35,7527
38,7527
38,7527
37,7527
37,7527
36,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
36,7527
39,7527
39,7527
37,7527
38,7527
38,7527
35,7527
38,7527
37,7527
38,7527
37,7527
35,7527
36,7527
36,7527
37,7527
38,7527
36,7527
38,7527
36,7527
39,7527
36,7527
38,7527
36,7527
39,7527
38,7527
38,7527
35,7527
38,7527
36,7527
38,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
39,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
40,7527
37,7527
37,7527
39,7527
36,7527
39,7527
37,7527
37,7527
40,7527
37,7527
37,7527
35,7527
37,7527
37,7527
36,7527
36,7527
38,7527
37,7527
36,7527
37,7527
38,7527
38,7527
37,7527
36,7527
37,7527
38,7527
36,7527
37,7527
37,7527
40,7527
40,7527
37,7527
37,7527
36,7527
37,7527
36,7527
38,7527
37,7527
40,7527
37,7527
35,7527
38,7527
36,7527
38,7527
39,7527
38,7527
36,7527
38,7527
38,7527
37,7527
35,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
39,7527
35,7527
37,7527
37,7527
37,7527
36,7527
36,7527
37,7527
38,7527
35,7527
38,7527
38,7527
39,7527
36,7527
38,7527
39,7527
37,7527
38,7527
38,7527
39,7527
37,7527
37,7527
35,7527
36,7527
37,7527
37,7527
37,7527
36,7527
38,7527
39,7527
35,7527
38,7527
39,7527
37,7527
36,7527
39,7527
39,7527
39,7527
39,7527
37,7527
39,7527
38,7527
36,7527
38,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
37,7527
39,7527
38,7527
36,7527
35,7527
39,7527
36,7527
36,7527
37,7527
38,7527
36,7527
37,7527
37,7527
37,7527
40,7527
36,7527
40,7527
40,7527
36,7527
36,7527
38,7527
38,7527
38,7527
38,7527
37,7527
39,7527
39,7527
37,7527
39,7527
39,7527
36,7527
36,7527
38,7527
38,7527
37,7527
38,7527
37,7527
39,7527
39,7527
36,7527
37,7527
37,7527
38,7527
36,7527
38,7527
37,7527
37,7527
38,7527
39,7527
38,7527
37,7527
38,7527
39,7527
35,7527
38,7527
36,7527
35,7527
38,7527
37,7527
38,7527
36,7527
39,7527
36,7527
36,7527
37,7527
36,7527
39,7527
37,7527
38,7527
37,7527
37,7527
37,7527
39,7527
36,7527
36,7527
38,7527
39,7527
39,7527
37,7527
38,7527
38,7527
38,7527
35,7527
37,7527
38,7527
38,7527
38,7527
38,7527
39,7527
37,7527
38,7527
38,7527
39,7527
38,7527
39,7527
39,7527
35,7527
36,7527
37,7527
37,7527
38,7527
38,7527
39,7527
35,7527
38,7527
36,7527
38,7527
37,7527
37,7527
39,7527
37,7527
37,7527
37,7527
38,7527
37,7527
38,7527
37,7527
38,7527
38,7527
39,7527
36,7527
39,7527
39,7527
36,7527
37,7527
37,7527
36,7527
38,7527
40,7527
39,7527
35,7527
37,7527
36,7527
38,7527
39,7527
38,7527
36,7527
38,7527
37,7527
38,7527
40,7527
40,7527
36,7527
37,7527
37,7527
38,7527
39,7527
37,7527
35,7527
38,7527
37,7527
37,7527
38,7527
38,7527
36,7527
37,7527
37,7527
39,7527
37,7527
37,7527
37,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
38,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
36,7527
36,7527
38,7527
38,7527
38,7527
36,7527
38,7527
37,7527
37,7527
39,7527
35,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
40,7527
40,7527
36,7527
36,7527
37,7527
39,7527
37,7527
37,7527
37,7527
36,7527
36,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
38,7527
37,7527
38,7527
38,7527
37,7527
40,7527
37,7527
37,7527
36,7527
37,7527
35,7527
37,7527
39,7527
35,7527
38,7527
38,7527
38,7527
37,7527
37,7527
37,7527
40,7527
36,7527
40,7527
40,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
38,7527
37,7527
39,7527
39,7527
39,7527
39,7527
38,7527
35,7527
37,7527
39,7527
39,7527
37,7527
37,7527
37,7527
39,7527
36,7527
36,7527
36,7527
38,7527
37,7527
36,7527
39,7527
38,7527
38,7527
37,7527
39,7527
37,7527
38,7527
36,7527
37,7527
39,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
36,7527
36,7527
39,7527
37,7527
39,7527
38,7527
39,7527
39,7527
39,7527
37,7527
39,7527
36,7527
37,7527
38,7527
38,7527
38,7527
38,7527
37,7527
36,7527
37,7527
36,7527
38,7527
38,7527
38,7527
37,7527
38,7527
37,7527
37,7527
34,7527
38,7527
37,7527
40,7527
37,7527
35,7527
40,7527
36,7527
36,7527
36,7527
37,7527
38,7527
38,7527
38,7527
39,7527
38,7527
36,7527
37,7527
37,7527
39,7527
35,7527
38,7527
36,7527
38,7527
36,7527
36,7527
37,7527
39,7527
39,7527
34,7527
39,7527
37,7527
38,7527
38,7527
38,7527
36,7527
37,7527
39,7527
37,7527
37,7527
37,7527
37,7527
38,7527
40,7527
40,7527
38,7527
38,7527
38,7527
38,7527
36,7527
36,7527
38,7527
37,7527
36,7527
36,7527
38,7527
38,7527
38,7527
37,7527
36,7527
36,7527
37,7527
38,7527
38,7527
39,7527
38,7527
39,7527
37,7527
38,7527
38,7527
38,7527
38,7527
37,7527
39,7527
36,7527
36,7527
37,7527
37,7527
39,7527
35,7527
37,7527
38,7527
36,7527
36,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
39,7527
37,7527
37,7527
40,7527
38,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
35,7527
36,7527
36,7527
36,7527
37,7527
37,7527
36,7527
36,7527
36,7527
40,7527
37,7527
39,7527
39,7527
36,7527
36,7527
36,7527
36,7527
37,7527
38,7527
38,7527
37,7527
34,7527
37,7527
37,7527
39,7527
38,7527
37,7527
38,7527
38,7527
37,7527
38,7527
37,7527
38,7527
37,7527
39,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
37,7527
36,7527
38,7527
38,7527
38,7527
36,7527
38,7527
37,7527
39,7527
39,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
40,7527
40,7527
37,7527
39,7527
36,7527
36,7527
36,7527
36,7527
37,7527
37,7527
38,7527
37,7527
37,7527
38,7527
36,7527
37,7527
38,7527
35,7527
40,7527
40,7527
38,7527
38,7527
36,7527
35,7527
36,7527
38,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
35,7527
37,7527
38,7527
36,7527
38,7527
38,7527
37,7527
36,7527
38,7527
39,7527
37,7527
37,7527
37,7527
39,7527
39,7527
37,7527
39,7527
37,7527
38,7527
37,7527
38,7527
39,7527
37,7527
37,7527
38,7527
37,7527
39,7527
37,7527
39,7527
39,7527
36,7527
36,7527
36,7527
37,7527
38,7527
35,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
39,7527
36,7527
36,7527
37,7527
36,7527
38,7527
36,7527
37,7527
39,7527
38,7527
38,7527
37,7527
38,7527
38,7527
36,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
38,7527
36,7527
39,7527
37,7527
38,7527
35,7527
38,7527
35,7527
39,7527
40,7527
37,7527
37,7527
36,7527
36,7527
36,7527
37,7527
39,7527
39,7527
35,7527
38,7527
38,7527
37,7527
35,7527
35,7527
37,7527
36,7527
37,7527
38,7527
37,7527
36,7527
38,7527
38,7527
36,7527
38,7527
36,7527
38,7527
37,7527
38,7527
37,7527
37,7527
36,7527
35,7527
37,7527
37,7527
38,7527
39,7527
37,7527
38,7527
38,7527
38,7527
37,7527
36,7527
36,7527
36,7527
38,7527
38,7527
38,7527
38,7527
36,7527
36,7527
37,7527
38,7527
37,7527
38,7527
38,7527
36,7527
38,7527
36,7527
38,7527
38,7527
36,7527
37,7527
39,7527
38,7527
35,7527
39,7527
36,7527
39,7527
36,7527
36,7527
37,7527
37,7527
39,7527
36,7527
39,7527
37,7527
36,7527
39,7527
36,7527
38,7527
37,7527
38,7527
36,7527
36,7527
36,7527
36,7527
37,7527
39,7527
37,7527
36,7527
37,7527
37,7527
37,7527
35,7527
38,7527
35,7527
39,7527
37,7527
36,7527
37,7527
39,7527
38,7527
36,7527
37,7527
37,7527
38,7527
37,7527
40,7527
37,7527
36,7527
38,7527
38,7527
37,7527
40,7527
37,7527
37,7527
37,7527
37,7527
39,7527
37,7527
38,7527
38,7527
37,7527
36,7527
37,7527
36,7527
39,7527
37,7527
39,7527
39,7527
38,7527
38,7527
36,7527
39,7527
39,7527
37,7527
34,7527
37,7527
38,7527
38,7527
35,7527
38,7527
38,7527
37,7527
40,7527
40,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
39,7527
37,7527
36,7527
38,7527
34,7527
38,7527
36,7527
37,7527
35,7527
37,7527
37,7527
38,7527
37,7527
36,7527
35,7527
35,7527
37,7527
37,7527
37,7527
39,7527
38,7527
39,7527
39,7527
35,7527
36,7527
38,7527
36,7527
37,7527
39,7527
37,7527
36,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
39,7527
39,7527
37,7527
38,7527
37,7527
37,7527
38,7527
38,7527
39,7527
39,7527
35,7527
39,7527
37,7527
37,7527
40,7527
36,7527
36,7527
37,7527
37,7527
37,7527
38,7527
38,7527
34,7527
36,7527
37,7527
36,7527
36,7527
38,7527
38,7527
36,7527
37,7527
36,7527
37,7527
36,7527
36,7527
35,7527
37,7527
37,7527
35,7527
37,7527
38,7527
37,7527
39,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
38,7527
38,7527
37,7527
38,7527
37,7527
39,7527
39,7527
36,7527
37,7527
37,7527
37,7527
39,7527
38,7527
36,7527
36,7527
38,7527
39,7527
37,7527
37,7527
37,7527
39,7527
36,7527
35,7527
37,7527
37,7527
38,7527
37,7527
37,7527
36,7527
37,7527
39,7527
