GPU Util%,GPU Memory
40,7393
35,7393
38,7393
33,7393
36,7393
38,7393
38,7393
37,7393
35,7393
35,7393
38,7393
32,7393
38,7393
38,7393
38,7393
37,7393
40,7393
36,7393
40,7393
35,7393
38,7393
38,7393
36,7393
38,7393
34,7393
34,7393
38,7393
39,7393
34,7393
35,7393
35,7393
34,7393
34,7393
34,7393
40,7393
33,7393
34,7393
37,7393
34,7393
40,7393
36,7393
34,7393
40,7393
35,7393
41,7393
36,7393
35,7393
39,7393
34,7393
38,7393
35,7393
38,7393
37,7393
38,7393
36,7393
37,7393
37,7393
39,7393
39,7393
38,7393
34,7393
36,7393
37,7393
34,7393
38,7393
34,7393
36,7393
38,7393
36,7393
38,7393
35,7393
36,7393
36,7393
40,7393
34,7393
36,7393
32,7393
34,7393
39,7393
36,7393
36,7393
39,7393
34,7393
39,7393
36,7393
35,7393
38,7393
38,7393
36,7393
34,7393
39,7393
36,7393
38,7393
38,7393
37,7393
38,7393
38,7393
34,7393
38,7393
39,7393
37,7393
39,7393
36,7393
39,7393
39,7393
36,7393
37,7393
37,7393
37,7393
38,7393
38,7393
38,7393
37,7393
38,7393
35,7393
34,7393
39,7393
39,7393
35,7393
37,7393
39,7393
35,7393
36,7393
39,7393
36,7393
35,7393
36,7393
35,7393
34,7393
37,7393
36,7393
39,7393
34,7393
37,7393
40,7393
32,7393
38,7393
36,7393
39,7393
36,7393
36,7393
34,7393
36,7393
37,7393
36,7393
38,7393
37,7393
37,7393
40,7393
36,7393
34,7393
38,7393
36,7393
36,7393
36,7393
39,7393
35,7393
36,7393
38,7393
36,7393
36,7393
38,7393
36,7393
36,7393
39,7393
34,7393
36,7393
39,7393
34,7393
37,7393
37,7393
36,7393
39,7393
39,7393
39,7393
35,7393
35,7393
39,7393
35,7393
38,7393
36,7393
41,7393
35,7393
39,7393
37,7393
36,7393
37,7393
36,7393
38,7393
34,7393
40,7393
35,7393
35,7393
38,7393
35,7393
39,7393
36,7393
36,7393
38,7393
40,7393
34,7393
36,7393
36,7393
39,7393
35,7393
35,7393
35,7393
37,7393
40,7393
35,7393
38,7393
38,7393
37,7393
36,7393
37,7393
35,7393
36,7393
38,7393
35,7393
38,7393
37,7393
37,7393
37,7393
40,7393
35,7393
38,7393
36,7393
35,7393
37,7393
37,7393
36,7393
36,7393
36,7393
37,7393
35,7393
38,7393
36,7393
35,7393
36,7393
35,7393
37,7393
36,7393
35,7393
36,7393
40,7393
38,7393
37,7393
36,7393
40,7393
36,7393
35,7393
35,7393
37,7393
35,7393
35,7393
37,7393
37,7393
37,7393
38,7393
36,7393
39,7393
35,7393
40,7393
35,7393
34,7393
37,7393
35,7393
36,7393
36,7393
40,7393
34,7393
37,7393
37,7393
35,7393
37,7393
38,7393
34,7393
37,7393
37,7393
38,7393
35,7393
36,7393
38,7393
33,7393
37,7393
37,7393
35,7393
35,7393
38,7393
34,7393
35,7393
36,7393
33,7393
37,7393
42,7393
34,7393
39,7393
36,7393
40,7393
35,7393
35,7393
36,7393
38,7393
37,7393
37,7393
36,7393
41,7393
34,7393
36,7393
34,7393
37,7393
35,7393
39,7393
34,7393
36,7393
36,7393
34,7393
36,7393
36,7393
36,7393
37,7393
36,7393
35,7393
40,7393
33,7393
36,7393
37,7393
35,7393
41,7393
35,7393
33,7393
37,7393
38,7393
34,7393
38,7393
38,7393
34,7393
34,7393
37,7393
37,7393
35,7393
37,7393
35,7393
37,7393
36,7393
38,7393
37,7393
38,7393
35,7393
35,7393
36,7393
36,7393
38,7393
34,7393
40,7393
34,7393
41,7393
35,7393
37,7393
37,7393
35,7393
37,7393
37,7393
34,7393
38,7393
38,7393
36,7393
34,7393
37,7393
36,7393
37,7393
34,7393
37,7393
38,7393
37,7393
37,7393
39,7393
37,7393
38,7393
37,7393
35,7393
38,7393
35,7393
38,7393
35,7393
35,7393
40,7393
35,7393
37,7393
34,7393
37,7393
39,7393
37,7393
37,7393
36,7393
34,7393
37,7393
39,7393
35,7393
40,7393
40,7393
37,7393
37,7393
40,7393
35,7393
40,7393
35,7393
34,7393
39,7393
38,7393
36,7393
35,7393
36,7393
36,7393
38,7393
34,7393
36,7393
36,7393
37,7393
34,7393
40,7393
35,7393
35,7393
34,7393
37,7393
35,7393
38,7393
34,7393
39,7393
33,7393
38,7393
32,7393
33,7393
39,7393
39,7393
37,7393
38,7393
32,7393
39,7393
39,7393
36,7393
36,7393
36,7393
4,7389
33,7393
36,7393
39,7393
35,7393
38,7393
37,7393
34,7393
38,7393
38,7393
38,7393
35,7393
35,7393
37,7393
36,7393
39,7393
39,7393
33,7393
35,7393
37,7393
34,7393
39,7393
35,7393
38,7393
35,7393
34,7393
35,7393
37,7393
36,7393
35,7393
38,7393
39,7393
35,7393
35,7393
37,7393
39,7393
36,7393
37,7393
38,7393
35,7393
37,7393
36,7393
38,7393
32,7393
39,7393
38,7393
37,7393
33,7393
36,7393
37,7393
39,7393
36,7393
35,7393
38,7393
36,7393
38,7393
38,7393
32,7393
35,7393
37,7393
34,7393
36,7393
36,7393
38,7393
35,7393
39,7393
35,7393
35,7393
34,7393
36,7393
36,7393
36,7393
39,7393
37,7393
35,7393
39,7393
36,7393
35,7393
37,7393
40,7393
64,7398
36,7394
18,7396
36,7393
36,7393
38,7393
34,7393
35,7393
37,7393
38,7393
36,7393
40,7393
35,7393
34,7393
37,7393
36,7393
38,7393
35,7393
39,7393
35,7393
38,7393
36,7393
39,7393
39,7393
36,7393
39,7393
35,7393
35,7393
40,7393
35,7393
39,7393
36,7393
37,7393
34,7393
39,7393
38,7393
35,7393
36,7393
37,7393
37,7393
35,7393
39,7393
33,7393
38,7393
35,7393
35,7393
35,7393
35,7393
36,7393
40,7393
36,7393
39,7393
39,7393
37,7393
35,7393
36,7393
38,7393
36,7393
40,7393
36,7393
34,7393
38,7393
38,7393
36,7393
38,7393
35,7393
35,7393
38,7393
37,7393
39,7393
36,7393
37,7393
36,7393
40,7393
35,7393
35,7393
38,7393
32,7393
37,7393
40,7393
33,7393
38,7393
34,7393
36,7393
38,7393
35,7393
39,7393
34,7393
35,7393
38,7393
32,7393
34,7393
39,7393
38,7393
37,7393
37,7393
32,7393
31,7393
34,7393
34,7393
31,7393
37,7393
37,7393
38,7393
36,7393
36,7393
34,7393
39,7393
35,7393
39,7393
35,7393
41,7393
35,7393
36,7393
39,7393
35,7393
36,7393
36,7393
36,7393
38,7393
35,7393
38,7393
36,7393
36,7393
35,7393
38,7393
35,7393
37,7393
39,7393
34,7393
35,7393
39,7393
38,7393
35,7393
35,7393
35,7393
34,7393
34,7393
37,7393
38,7393
37,7393
37,7393
39,7393
34,7393
35,7393
39,7393
41,7393
37,7393
34,7393
34,7393
39,7393
37,7393
37,7393
35,7393
38,7393
38,7393
36,7393
37,7393
38,7393
39,7393
35,7393
36,7393
36,7393
34,7393
35,7393
35,7393
38,7393
36,7393
37,7393
36,7393
37,7393
34,7393
38,7393
37,7393
36,7393
39,7393
39,7393
36,7393
35,7393
36,7393
37,7393
37,7393
38,7393
36,7393
36,7393
37,7393
37,7393
35,7393
40,7393
34,7393
36,7393
37,7393
35,7393
38,7393
35,7393
36,7393
36,7393
39,7393
36,7393
37,7393
34,7393
36,7393
38,7393
36,7393
37,7393
39,7393
35,7393
37,7393
37,7393
35,7393
38,7393
39,7393
39,7393
36,7393
35,7393
35,7393
36,7393
40,7393
39,7393
36,7393
36,7393
36,7393
36,7393
40,7393
35,7393
39,7393
39,7393
39,7393
39,7393
36,7393
35,7393
36,7393
36,7393
38,7393
33,7393
35,7393
39,7393
35,7393
36,7393
35,7393
33,7393
39,7393
35,7393
40,7393
35,7393
36,7393
36,7393
37,7393
35,7393
40,7393
32,7393
37,7393
37,7393
35,7393
35,7393
36,7393
36,7393
34,7393
37,7393
36,7393
37,7393
36,7393
37,7393
40,7393
35,7393
35,7393
37,7393
39,7393
35,7393
39,7393
39,7393
37,7393
34,7393
36,7393
39,7393
34,7393
34,7393
38,7393
36,7393
39,7393
39,7393
35,7393
35,7393
36,7393
36,7393
37,7393
38,7393
36,7393
39,7393
39,7393
42,7393
36,7393
40,7393
40,7393
32,7393
39,7393
34,7393
35,7393
35,7393
37,7393
34,7393
34,7393
37,7393
38,7393
37,7393
39,7393
34,7393
39,7393
37,7393
38,7393
35,7393
34,7393
39,7393
40,7393
40,7393
38,7393
36,7393
38,7393
36,7393
34,7393
37,7393
40,7393
35,7393
36,7393
36,7393
35,7393
38,7393
36,7393
36,7393
36,7393
37,7393
36,7393
35,7393
39,7393
32,7393
37,7393
36,7393
34,7393
37,7393
35,7393
40,7393
34,7393
37,7393
35,7393
37,7393
34,7393
34,7393
38,7393
38,7393
35,7393
41,7393
36,7393
38,7393
38,7393
40,7393
35,7393
36,7393
37,7393
36,7393
38,7393
41,7393
36,7393
37,7393
31,7393
39,7393
36,7393
33,7393
38,7393
37,7393
38,7393
36,7393
36,7393
36,7393
35,7393
35,7393
39,7393
34,7393
37,7393
35,7393
35,7393
38,7393
35,7393
38,7393
39,7393
34,7393
35,7393
36,7393
37,7393
34,7393
36,7393
37,7393
37,7393
35,7393
35,7393
36,7393
35,7393
38,7393
38,7393
37,7393
38,7393
37,7393
37,7393
40,7393
36,7393
36,7393
36,7393
35,7393
37,7393
39,7393
37,7393
39,7393
39,7393
36,7393
35,7393
35,7393
35,7393
35,7393
35,7393
37,7393
38,7393
38,7393
36,7393
35,7393
34,7393
37,7393
39,7393
35,7393
40,7393
34,7393
37,7393
39,7393
38,7393
38,7393
35,7393
35,7393
37,7393
35,7393
38,7393
36,7393
36,7393
40,7393
34,7393
35,7393
36,7393
36,7393
36,7393
38,7393
35,7393
33,7393
37,7393
39,7393
37,7393
39,7393
36,7393
36,7393
35,7393
35,7393
36,7393
36,7393
35,7393
40,7393
36,7393
37,7393
37,7393
35,7393
37,7393
34,7393
38,7393
34,7393
33,7393
36,7393
37,7393
37,7393
38,7393
39,7393
36,7393
36,7393
38,7393
36,7393
36,7393
36,7393
35,7393
35,7393
37,7393
37,7393
36,7393
38,7393
39,7393
39,7393
35,7393
36,7393
35,7393
40,7393
40,7393
37,7393
39,7393
36,7393
43,7393
36,7393
34,7393
37,7393
38,7393
38,7393
38,7393
38,7393
36,7393
34,7393
38,7393
36,7393
37,7393
36,7393
36,7393
39,7393
32,7393
35,7393
36,7393
36,7393
33,7393
33,7393
39,7393
34,7393
36,7393
35,7393
36,7393
37,7393
35,7393
37,7393
39,7393
38,7393
38,7393
36,7393
36,7393
41,7393
34,7393
40,7393
32,7393
35,7393
38,7393
37,7393
36,7393
35,7393
39,7393
36,7393
36,7393
37,7393
38,7393
35,7393
36,7393
35,7393
36,7393
37,7393
35,7393
38,7393
35,7393
36,7393
40,7393
36,7393
40,7393
35,7393
40,7393
36,7393
35,7393
36,7393
36,7393
37,7393
36,7393
37,7393
38,7393
38,7393
37,7393
38,7393
34,7393
36,7393
38,7393
36,7393
36,7393
35,7393
39,7393
36,7393
38,7393
37,7393
36,7393
41,7393
35,7393
37,7393
36,7393
38,7393
33,7393
31,7393
38,7393
34,7393
39,7393
34,7393
38,7393
35,7393
34,7393
38,7393
32,7393
40,7393
35,7393
35,7393
37,7393
40,7393
34,7393
39,7393
37,7393
39,7393
33,7393
34,7393
36,7393
40,7393
35,7393
36,7393
35,7393
36,7393
36,7393
36,7393
38,7393
35,7393
35,7393
36,7393
39,7393
37,7393
40,7393
35,7393
36,7393
36,7393
35,7393
33,7393
33,7393
39,7393
36,7393
35,7393
38,7393
36,7393
36,7393
35,7393
37,7393
34,7393
35,7393
38,7393
34,7393
36,7393
39,7393
36,7393
39,7393
39,7393
33,7393
39,7393
32,7393
34,7393
37,7393
37,7393
37,7393
33,7393
40,7393
40,7393
36,7393
35,7393
35,7393
36,7393
35,7393
37,7393
34,7393
38,7393
36,7393
35,7393
34,7393
37,7393
34,7393
36,7393
35,7393
39,7393
39,7393
33,7393
37,7393
37,7393
32,7393
34,7393
35,7393
39,7393
36,7393
39,7393
34,7393
37,7393
34,7393
36,7393
33,7393
37,7393
38,7393
39,7393
35,7393
36,7393
37,7393
38,7393
34,7393
35,7393
35,7393
38,7393
36,7393
40,7393
36,7393
37,7393
38,7393
37,7393
39,7393
39,7393
37,7393
37,7393
40,7393
32,7393
33,7393
38,7393
39,7393
38,7393
38,7393
36,7393
38,7393
36,7393
34,7393
36,7393
39,7393
34,7393
37,7393
37,7393
33,7393
33,7393
36,7393
39,7393
35,7393
38,7393
35,7393
37,7393
35,7393
39,7393
35,7393
35,7393
40,7393
36,7393
40,7393
34,7393
33,7393
36,7393
36,7393
38,7393
37,7393
37,7393
38,7393
35,7393
36,7393
35,7393
38,7393
37,7393
38,7393
35,7393
38,7393
34,7393
40,7393
35,7393
40,7393
36,7393
39,7393
34,7393
37,7393
37,7393
39,7393
39,7393
38,7393
35,7393
37,7393
38,7393
35,7393
35,7393
38,7393
34,7393
35,7393
34,7393
40,7393
35,7393
36,7393
37,7393
37,7393
35,7393
39,7393
35,7393
34,7393
38,7393
36,7393
37,7393
35,7393
35,7393
36,7393
37,7393
38,7393
41,7393
36,7393
39,7393
35,7393
39,7393
35,7393
36,7393
37,7393
37,7393
34,7393
36,7393
38,7393
36,7393
35,7393
35,7393
34,7393
38,7393
37,7393
37,7393
36,7393
41,7393
36,7393
38,7393
38,7393
36,7393
37,7393
34,7393
38,7393
35,7393
36,7393
38,7393
36,7393
39,7393
35,7393
40,7393
36,7393
36,7393
40,7393
37,7393
35,7393
37,7393
38,7393
36,7393
37,7393
40,7393
35,7393
40,7393
34,7393
38,7393
38,7393
40,7393
35,7393
35,7393
39,7393
35,7393
36,7393
37,7393
35,7393
38,7393
37,7393
37,7393
37,7393
35,7393
35,7393
39,7393
38,7393
36,7393
38,7393
37,7393
33,7393
37,7393
36,7393
36,7393
36,7393
36,7393
36,7393
41,7393
34,7393
37,7393
37,7393
39,7393
34,7393
39,7393
37,7393
35,7393
40,7393
34,7393
38,7393
38,7393
35,7393
38,7393
37,7393
36,7393
34,7393
41,7393
35,7393
35,7393
33,7393
37,7393
39,7393
36,7393
34,7393
40,7393
35,7393
36,7393
38,7393
36,7393
33,7393
38,7393
40,7393
35,7393
36,7393
37,7393
37,7393
34,7393
38,7393
38,7393
40,7393
34,7393
38,7393
35,7393
38,7393
35,7393
38,7393
34,7393
36,7393
37,7393
37,7393
38,7393
39,7393
34,7393
36,7393
36,7393
37,7393
37,7393
37,7393
35,7393
36,7393
37,7393
36,7393
38,7393
35,7393
38,7393
35,7393
36,7393
36,7393
38,7393
40,7393
36,7393
37,7393
37,7393
36,7393
38,7393
40,7393
36,7393
39,7393
34,7393
37,7393
34,7393
35,7393
39,7393
34,7393
37,7393
35,7393
34,7393
35,7393
36,7393
40,7393
33,7393
34,7393
36,7393
39,7393
35,7393
37,7393
38,7393
39,7393
39,7393
37,7393
36,7393
40,7393
40,7393
35,7393
40,7393
40,7393
35,7393
39,7393
39,7393
35,7393
39,7393
35,7393
36,7393
38,7393
37,7393
39,7393
34,7393
37,7393
37,7393
35,7393
36,7393
36,7393
35,7393
39,7393
36,7393
40,7393
35,7393
39,7393
34,7393
39,7393
36,7393
38,7393
37,7393
40,7393
40,7393
37,7393
35,7393
38,7393
36,7393
36,7393
40,7393
36,7393
35,7393
34,7393
39,7393
35,7393
35,7393
34,7393
38,7393
38,7393
38,7393
36,7393
37,7393
37,7393
36,7393
38,7393
35,7393
35,7393
36,7393
39,7393
35,7393
35,7393
36,7393
40,7393
40,7393
35,7393
37,7393
34,7393
38,7393
39,7393
36,7393
35,7393
36,7393
41,7393
41,7393
37,7393
38,7393
35,7393
41,7393
36,7393
36,7393
39,7393
34,7393
39,7393
36,7393
37,7393
39,7393
39,7393
34,7393
37,7393
39,7393
37,7393
37,7393
37,7393
39,7393
35,7393
34,7393
38,7393
38,7393
39,7393
33,7393
39,7393
36,7393
38,7393
34,7393
34,7393
37,7393
38,7393
33,7393
39,7393
35,7393
38,7393
34,7393
36,7393
36,7393
36,7393
37,7393
40,7393
36,7393
35,7393
37,7393
37,7393
36,7393
35,7393
34,7393
35,7393
39,7393
35,7393
37,7393
39,7393
39,7393
38,7393
35,7393
36,7393
36,7393
36,7393
37,7393
34,7393
38,7393
34,7393
34,7393
37,7393
37,7393
34,7393
36,7393
37,7393
38,7393
35,7393
36,7393
36,7393
34,7393
37,7393
37,7393
39,7393
35,7393
35,7393
37,7393
37,7393
37,7393
33,7393
37,7393
35,7393
36,7393
36,7393
37,7393
37,7393
38,7393
36,7393
32,7393
36,7393
35,7393
37,7393
37,7393
35,7393
36,7393
39,7393
35,7393
36,7393
36,7393
40,7393
35,7393
34,7393
35,7393
35,7393
35,7393
37,7393
38,7393
38,7393
39,7393
36,7393
35,7393
39,7393
35,7393
39,7393
33,7393
38,7393
34,7393
35,7393
37,7393
39,7393
37,7393
41,7393
34,7393
36,7393
38,7393
34,7393
35,7393
35,7393
35,7393
38,7393
36,7393
37,7393
35,7393
38,7393
34,7393
36,7393
36,7393
37,7393
37,7393
37,7393
38,7393
36,7393
38,7393
34,7393
37,7393
35,7393
36,7393
35,7393
38,7393
35,7393
34,7393
37,7393
41,7393
35,7393
39,7393
35,7393
36,7393
36,7393
35,7393
38,7393
37,7393
37,7393
35,7393
37,7393
32,7393
35,7393
38,7393
38,7393
36,7393
35,7393
37,7393
37,7393
34,7393
40,7393
40,7393
36,7393
39,7393
35,7393
37,7393
38,7393
39,7393
39,7393
35,7393
36,7393
37,7393
33,7393
38,7393
36,7393
34,7393
36,7393
35,7393
37,7393
36,7393
35,7393
36,7393
38,7393
37,7393
36,7393
37,7393
37,7393
39,7393
39,7393
39,7393
36,7393
36,7393
39,7393
34,7393
38,7393
34,7393
34,7393
40,7393
35,7393
38,7393
37,7393
39,7393
36,7393
34,7393
38,7393
34,7393
36,7393
36,7393
36,7393
38,7393
35,7393
39,7393
39,7393
35,7393
40,7393
40,7393
38,7393
38,7393
33,7393
40,7393
31,7393
33,7393
37,7393
38,7393
37,7393
35,7393
39,7393
35,7393
37,7393
35,7393
37,7393
38,7393
37,7393
38,7393
35,7393
35,7393
34,7393
40,7393
35,7393
35,7393
38,7393
35,7393
41,7393
30,7393
34,7393
38,7393
38,7393
36,7393
33,7393
37,7393
38,7393
35,7393
37,7393
33,7393
33,7393
34,7393
37,7393
35,7393
33,7393
39,7393
32,7393
40,7393
40,7393
34,7393
38,7393
36,7393
36,7393
35,7393
38,7393
36,7393
36,7393
34,7393
37,7393
37,7393
37,7393
36,7393
40,7393
37,7393
37,7393
35,7393
37,7393
36,7393
36,7393
37,7393
40,7393
35,7393
37,7393
40,7393
35,7393
36,7393
34,7393
38,7393
36,7393
36,7393
37,7393
39,7393
36,7393
38,7393
34,7393
38,7393
37,7393
34,7393
39,7393
33,7393
32,7393
38,7393
36,7393
34,7393
37,7393
39,7393
36,7393
35,7393
35,7393
34,7393
37,7393
39,7393
39,7393
37,7393
35,7393
38,7393
34,7393
37,7393
36,7393
35,7393
38,7393
35,7393
34,7393
33,7393
35,7393
34,7393
33,7393
38,7393
37,7393
37,7393
36,7393
35,7393
34,7393
38,7393
34,7393
37,7393
36,7393
38,7393
38,7393
40,7393
34,7393
34,7393
39,7393
37,7393
32,7393
38,7393
36,7393
37,7393
35,7393
36,7393
35,7393
38,7393
36,7393
40,7393
35,7393
38,7393
36,7393
39,7393
36,7393
36,7393
36,7393
39,7393
35,7393
37,7393
37,7393
33,7393
37,7393
37,7393
37,7393
37,7393
37,7393
37,7393
39,7393
36,7393
37,7393
35,7393
39,7393
35,7393
36,7393
33,7393
40,7393
34,7393
34,7393
39,7393
39,7393
35,7393
40,7393
34,7393
35,7393
36,7393
36,7393
36,7393
37,7393
42,7393
36,7393
41,7393
34,7393
36,7393
35,7393
37,7393
38,7393
38,7393
37,7393
37,7393
33,7393
37,7393
37,7393
35,7393
37,7393
33,7393
37,7393
37,7393
38,7393
33,7393
37,7393
37,7393
33,7393
39,7393
39,7393
34,7393
34,7393
38,7393
36,7393
37,7393
34,7393
33,7393
38,7393
34,7393
35,7393
40,7393
32,7393
38,7393
36,7393
36,7393
37,7393
39,7393
35,7393
33,7393
37,7393
36,7393
37,7393
33,7393
39,7393
35,7393
38,7393
34,7393
40,7393
36,7393
37,7393
35,7393
36,7393
36,7393
36,7393
38,7393
39,7393
34,7393
36,7393
40,7393
34,7393
40,7393
33,7393
36,7393
37,7393
37,7393
35,7393
38,7393
33,7393
38,7393
37,7393
39,7393
39,7393
38,7393
37,7393
37,7393
36,7393
40,7393
37,7393
35,7393
39,7393
41,7393
35,7393
38,7393
40,7393
35,7393
38,7393
34,7393
36,7393
36,7393
39,7393
31,7393
37,7393
34,7393
35,7393
33,7393
34,7393
38,7393
35,7393
37,7393
37,7393
35,7393
39,7393
31,7393
34,7393
34,7393
37,7393
35,7393
37,7393
37,7393
39,7393
37,7393
40,7393
35,7393
37,7393
36,7393
34,7393
37,7393
35,7393
41,7393
34,7393
37,7393
38,7393
38,7393
35,7393
36,7393
35,7393
43,7393
36,7393
36,7393
38,7393
34,7393
36,7393
37,7393
35,7393
37,7393
35,7393
36,7393
37,7393
39,7393
33,7393
0,7393
1,7393
0,7349
0,7309
0,7195
0,7097
0,6999
0,6939
0,6837
