GPU Util%,GPU Memory
35,7527
38,7527
36,7527
38,7527
39,7527
39,7527
36,7527
39,7527
39,7527
35,7527
39,7527
36,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
36,7527
38,7527
36,7527
36,7527
37,7527
36,7527
39,7527
35,7527
39,7527
39,7527
35,7527
36,7527
37,7527
36,7527
38,7527
37,7527
38,7527
37,7527
38,7527
37,7527
38,7527
36,7527
35,7527
37,7527
37,7527
37,7527
37,7527
35,7527
37,7527
36,7527
38,7527
37,7527
38,7527
34,7527
33,7527
38,7527
40,7527
35,7527
36,7527
37,7527
38,7527
36,7527
38,7527
36,7527
38,7527
37,7527
38,7527
38,7527
36,7527
36,7527
37,7527
38,7527
37,7527
38,7527
40,7527
36,7527
37,7527
38,7527
36,7527
37,7527
39,7527
36,7527
40,7527
37,7527
34,7527
38,7527
38,7527
36,7527
36,7527
37,7527
37,7527
37,7527
39,7527
39,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
38,7527
37,7527
37,7527
39,7527
36,7527
36,7527
39,7527
38,7527
39,7527
36,7527
35,7527
38,7527
35,7527
40,7527
37,7527
38,7527
38,7527
36,7527
36,7527
38,7527
36,7527
35,7527
39,7527
36,7527
39,7527
39,7527
39,7527
36,7527
35,7527
38,7527
37,7527
37,7527
36,7527
37,7527
37,7527
38,7527
36,7527
39,7527
38,7527
38,7527
38,7527
39,7527
36,7527
38,7527
37,7527
38,7527
36,7527
36,7527
38,7527
35,7527
37,7527
37,7527
36,7527
38,7527
36,7527
38,7527
38,7527
38,7527
37,7527
37,7527
36,7527
37,7527
39,7527
36,7527
35,7527
38,7527
39,7527
34,7527
37,7527
36,7527
36,7527
36,7527
40,7527
37,7527
37,7527
35,7527
37,7527
37,7527
37,7527
37,7527
36,7527
38,7527
36,7527
37,7527
36,7527
39,7527
38,7527
36,7527
36,7527
37,7527
39,7527
38,7527
38,7527
39,7527
37,7527
35,7527
36,7527
38,7527
36,7527
38,7527
36,7527
36,7527
37,7527
33,7527
35,7527
29,7527
36,7527
38,7527
37,7527
35,7527
38,7527
39,7527
37,7527
37,7527
37,7527
37,7527
39,7527
37,7527
37,7527
35,7527
39,7527
39,7527
36,7527
36,7527
36,7527
38,7527
36,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
34,7527
40,7527
37,7527
37,7527
37,7527
36,7527
36,7527
37,7527
35,7527
36,7527
36,7527
35,7527
37,7527
36,7527
39,7527
39,7527
37,7527
36,7527
37,7527
37,7527
35,7527
37,7527
37,7527
38,7527
36,7527
36,7527
37,7527
37,7527
36,7527
37,7527
38,7527
36,7527
35,7527
39,7527
35,7527
39,7527
37,7527
37,7527
37,7527
36,7527
36,7527
38,7527
39,7527
39,7527
37,7527
39,7527
38,7527
36,7527
36,7527
37,7527
38,7527
37,7527
34,7527
39,7527
38,7527
38,7527
38,7527
35,7527
36,7527
36,7527
35,7527
36,7527
37,7527
37,7527
37,7527
36,7527
36,7527
34,7527
38,7527
36,7527
37,7527
38,7527
36,7527
37,7527
37,7527
35,7527
37,7527
37,7527
38,7527
35,7527
37,7527
37,7527
38,7527
39,7527
39,7527
35,7527
36,7527
38,7527
37,7527
37,7527
36,7527
38,7527
39,7527
37,7527
37,7527
39,7527
35,7527
38,7527
35,7527
40,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
38,7527
37,7527
35,7527
38,7527
35,7527
38,7527
37,7527
37,7527
38,7527
37,7527
37,7527
39,7527
38,7527
38,7527
37,7527
37,7527
34,7527
39,7527
39,7527
37,7527
36,7527
36,7527
39,7527
38,7527
36,7527
36,7527
37,7527
36,7527
35,7527
39,7527
35,7527
37,7527
37,7527
35,7527
36,7527
38,7527
37,7527
40,7527
37,7527
36,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
35,7527
37,7527
38,7527
38,7527
36,7527
38,7527
38,7527
38,7527
38,7527
36,7527
38,7527
37,7527
37,7527
38,7527
36,7527
36,7527
37,7527
39,7527
37,7527
35,7527
38,7527
37,7527
38,7527
35,7527
37,7527
37,7527
36,7527
35,7527
37,7527
38,7527
36,7527
39,7527
34,7527
37,7527
39,7527
39,7527
38,7527
35,7527
35,7527
38,7527
37,7527
39,7527
36,7527
36,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
36,7527
40,7527
39,7527
37,7527
37,7527
37,7527
37,7527
36,7527
38,7527
35,7527
39,7527
36,7527
36,7527
37,7527
35,7527
37,7527
37,7527
37,7527
38,7527
38,7527
39,7527
36,7527
36,7527
37,7527
37,7527
37,7527
37,7527
37,7527
36,7527
37,7527
36,7527
36,7527
37,7527
35,7527
39,7527
39,7527
37,7527
36,7527
36,7527
38,7527
38,7527
37,7527
36,7527
33,7527
37,7527
38,7527
38,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
35,7527
38,7527
37,7527
40,7527
35,7527
37,7527
37,7527
37,7527
38,7527
37,7527
37,7527
36,7527
36,7527
37,7527
36,7527
36,7527
38,7527
35,7527
39,7527
37,7527
38,7527
37,7527
37,7527
36,7527
38,7527
39,7527
38,7527
37,7527
36,7527
36,7527
38,7527
36,7527
37,7527
38,7527
39,7527
39,7527
38,7527
37,7527
38,7527
37,7527
38,7527
36,7527
39,7527
39,7527
37,7527
37,7527
36,7527
38,7527
38,7527
36,7527
37,7527
38,7527
37,7527
36,7527
35,7527
35,7527
37,7527
38,7527
38,7527
36,7527
37,7527
37,7527
36,7527
36,7527
40,7527
40,7527
38,7527
36,7527
37,7527
38,7527
35,7527
38,7527
37,7527
38,7527
36,7527
38,7527
38,7527
38,7527
38,7527
36,7527
36,7527
38,7527
38,7527
36,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
34,7527
39,7527
37,7527
38,7527
39,7527
37,7527
35,7527
35,7527
37,7527
38,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
38,7527
36,7527
40,7527
37,7527
37,7527
38,7527
34,7527
36,7527
38,7527
37,7527
38,7527
40,7527
38,7527
38,7527
38,7527
38,7527
38,7527
38,7527
35,7527
36,7527
38,7527
39,7527
38,7527
38,7527
39,7527
37,7527
37,7527
37,7527
37,7527
39,7527
36,7527
37,7527
37,7527
37,7527
36,7527
35,7527
34,7527
38,7527
35,7527
38,7527
36,7527
36,7527
36,7527
36,7527
37,7527
34,7527
37,7527
36,7527
36,7527
36,7527
36,7527
39,7527
39,7527
37,7527
37,7527
37,7527
37,7527
38,7527
36,7527
36,7527
37,7527
37,7527
38,7527
38,7527
36,7527
37,7527
37,7527
39,7527
37,7527
36,7527
35,7527
38,7527
37,7527
38,7527
38,7527
34,7527
37,7527
36,7527
39,7527
36,7527
36,7527
36,7527
38,7527
35,7527
35,7527
39,7527
39,7527
35,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
35,7527
35,7527
39,7527
35,7527
35,7527
37,7527
35,7527
38,7527
39,7527
39,7527
37,7527
37,7527
36,7527
36,7527
38,7527
35,7527
37,7527
37,7527
37,7527
38,7527
36,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
35,7527
38,7527
38,7527
37,7527
37,7527
36,7527
36,7527
36,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
35,7527
37,7527
37,7527
38,7527
37,7527
36,7527
36,7527
37,7527
35,7527
38,7527
37,7527
37,7527
36,7527
38,7527
38,7527
39,7527
36,7527
36,7527
37,7527
37,7527
36,7527
35,7527
37,7527
36,7527
37,7527
37,7527
39,7527
38,7527
38,7527
37,7527
35,7527
35,7527
36,7527
37,7527
36,7527
36,7527
36,7527
38,7527
37,7527
38,7527
37,7527
38,7527
38,7527
36,7527
37,7527
37,7527
38,7527
35,7527
36,7527
38,7527
37,7527
38,7527
36,7527
37,7527
35,7527
39,7527
37,7527
38,7527
38,7527
37,7527
38,7527
38,7527
37,7527
39,7527
36,7527
38,7527
36,7527
38,7527
37,7527
37,7527
38,7527
37,7527
36,7527
38,7527
37,7527
38,7527
37,7527
39,7527
37,7527
36,7527
37,7527
37,7527
36,7527
36,7527
36,7527
38,7527
38,7527
37,7527
39,7527
38,7527
37,7527
38,7527
37,7527
39,7527
37,7527
37,7527
38,7527
37,7527
38,7527
37,7527
36,7527
39,7527
36,7527
38,7527
38,7527
37,7527
38,7527
39,7527
36,7527
36,7527
37,7527
36,7527
37,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
36,7527
37,7527
39,7527
37,7527
36,7527
39,7527
38,7527
40,7527
37,7527
37,7527
36,7527
36,7527
38,7527
37,7527
36,7527
35,7527
36,7527
37,7527
37,7527
37,7527
37,7527
38,7527
36,7527
34,7527
36,7527
35,7527
38,7527
36,7527
39,7527
36,7527
37,7527
38,7527
38,7527
36,7527
38,7527
39,7527
39,7527
38,7527
37,7527
36,7527
36,7527
36,7527
39,7527
37,7527
38,7527
38,7527
35,7527
38,7527
37,7527
37,7527
37,7527
35,7527
39,7527
36,7527
37,7527
37,7527
40,7527
37,7527
36,7527
33,7527
36,7527
39,7527
37,7527
34,7527
40,7527
40,7527
36,7527
39,7527
39,7527
38,7527
38,7527
36,7527
37,7527
37,7527
39,7527
39,7527
37,7527
37,7527
39,7527
38,7527
35,7527
39,7527
36,7527
37,7527
38,7527
37,7527
36,7527
37,7527
37,7527
37,7527
37,7527
36,7527
37,7527
38,7527
37,7527
35,7527
35,7527
38,7527
37,7527
38,7527
38,7527
38,7527
40,7527
36,7527
35,7527
37,7527
39,7527
37,7527
36,7527
36,7527
36,7527
36,7527
37,7527
36,7527
38,7527
38,7527
38,7527
37,7527
39,7527
36,7527
37,7527
37,7527
38,7527
35,7527
37,7527
34,7527
37,7527
39,7527
37,7527
37,7527
38,7527
36,7527
36,7527
38,7527
36,7527
40,7527
40,7527
37,7527
37,7527
38,7527
36,7527
36,7527
36,7527
36,7527
35,7527
35,7527
37,7527
39,7527
37,7527
37,7527
37,7527
38,7527
40,7527
37,7527
37,7527
36,7527
40,7527
37,7527
37,7527
38,7527
35,7527
37,7527
35,7527
37,7527
36,7527
40,7527
37,7527
36,7527
39,7527
36,7527
36,7527
36,7527
37,7527
38,7527
36,7527
37,7527
39,7527
35,7527
37,7527
38,7527
37,7527
37,7527
36,7527
39,7527
38,7527
34,7527
37,7527
38,7527
38,7527
37,7527
37,7527
36,7527
38,7527
37,7527
37,7527
38,7527
40,7527
34,7527
40,7527
40,7527
37,7527
38,7527
38,7527
35,7527
37,7527
39,7527
35,7527
38,7527
37,7527
36,7527
38,7527
37,7527
37,7527
37,7527
36,7527
35,7527
35,7527
37,7527
38,7527
37,7527
37,7527
37,7527
39,7527
38,7527
37,7527
38,7527
36,7527
37,7527
34,7527
38,7527
37,7527
39,7527
35,7527
38,7527
38,7527
38,7527
35,7527
35,7527
37,7527
37,7527
36,7527
38,7527
36,7527
38,7527
37,7527
38,7527
40,7527
35,7527
36,7527
36,7527
38,7527
37,7527
36,7527
35,7527
35,7527
37,7527
33,7527
35,7527
37,7527
36,7527
37,7527
37,7527
38,7527
36,7527
37,7527
37,7527
37,7527
36,7527
36,7527
40,7527
40,7527
36,7527
39,7527
39,7527
38,7527
38,7527
37,7527
38,7527
38,7527
40,7527
40,7527
36,7527
39,7527
37,7527
36,7527
39,7527
39,7527
36,7527
37,7527
37,7527
35,7527
35,7527
34,7527
35,7527
38,7527
38,7527
39,7527
36,7527
37,7527
38,7527
38,7527
37,7527
37,7527
39,7527
38,7527
37,7527
37,7527
37,7527
38,7527
39,7527
39,7527
36,7527
36,7527
36,7527
38,7527
36,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
37,7527
38,7527
36,7527
39,7527
39,7527
37,7527
36,7527
37,7527
38,7527
38,7527
37,7527
36,7527
37,7527
37,7527
37,7527
39,7527
39,7527
38,7527
37,7527
35,7527
40,7527
38,7527
36,7527
36,7527
38,7527
35,7527
37,7527
38,7527
37,7527
39,7527
38,7527
36,7527
35,7527
37,7527
37,7527
37,7527
37,7527
37,7527
39,7527
39,7527
37,7527
39,7527
38,7527
37,7527
37,7527
37,7527
37,7527
39,7527
37,7527
38,7527
36,7527
36,7527
37,7527
36,7527
38,7527
38,7527
38,7527
38,7527
33,7527
40,7527
35,7527
36,7527
35,7527
37,7527
37,7527
37,7527
38,7527
38,7527
38,7527
40,7527
40,7527
37,7527
37,7527
37,7527
39,7527
39,7527
38,7527
37,7527
36,7527
36,7527
37,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
37,7527
38,7527
39,7527
38,7527
37,7527
37,7527
38,7527
39,7527
38,7527
37,7527
40,7527
37,7527
36,7527
35,7527
38,7527
36,7527
38,7527
38,7527
36,7527
37,7527
37,7527
35,7527
39,7527
39,7527
37,7527
35,7527
37,7527
39,7527
38,7527
37,7527
35,7527
39,7527
38,7527
37,7527
36,7527
37,7527
39,7527
36,7527
39,7527
39,7527
34,7527
37,7527
38,7527
39,7527
37,7527
36,7527
38,7527
37,7527
40,7527
36,7527
36,7527
38,7527
35,7527
36,7527
37,7527
35,7527
38,7527
37,7527
37,7527
37,7527
37,7527
39,7527
39,7527
36,7527
36,7527
38,7527
38,7527
38,7527
38,7527
37,7527
37,7527
40,7527
40,7527
37,7527
37,7527
38,7527
37,7527
38,7527
38,7527
37,7527
37,7527
36,7527
36,7527
38,7527
37,7527
37,7527
37,7527
37,7527
37,7527
35,7527
36,7527
37,7527
37,7527
38,7527
35,7527
35,7527
38,7527
38,7527
37,7527
37,7527
37,7527
34,7527
37,7527
37,7527
36,7527
38,7527
37,7527
37,7527
37,7527
37,7527
34,7527
36,7527
40,7527
37,7527
37,7527
39,7527
36,7527
38,7527
36,7527
40,7527
39,7527
36,7527
36,7527
35,7527
37,7527
39,7527
39,7527
39,7527
37,7527
37,7527
36,7527
38,7527
37,7527
33,7527
35,7527
36,7527
38,7527
37,7527
36,7527
37,7527
35,7527
35,7527
39,7527
39,7527
37,7527
38,7527
38,7527
38,7527
37,7527
37,7527
38,7527
36,7527
38,7527
36,7527
38,7527
39,7527
38,7527
36,7527
38,7527
38,7527
36,7527
36,7527
38,7527
38,7527
36,7527
38,7527
37,7527
38,7527
38,7527
37,7527
36,7527
37,7527
38,7527
36,7527
38,7527
36,7527
38,7527
37,7527
40,7527
37,7527
38,7527
37,7527
34,7527
35,7527
36,7527
36,7527
36,7527
38,7527
25,7352
40,7340
38,7340
34,7340
37,7340
39,7340
38,7340
38,7340
34,7340
37,7340
40,7341
68,7345
68,7352
39,7360
37,7364
39,7393
36,7393
36,7393
37,7393
38,7393
36,7393
39,7393
37,7393
37,7393
37,7393
35,7393
36,7393
37,7393
36,7393
37,7393
38,7393
38,7393
36,7393
37,7393
38,7393
36,7393
40,7393
37,7393
34,7393
39,7393
36,7393
38,7393
38,7393
37,7393
37,7393
36,7393
37,7393
37,7393
37,7393
39,7393
39,7393
35,7393
35,7393
37,7393
36,7393
38,7393
36,7393
38,7393
39,7393
39,7393
37,7393
37,7393
36,7393
39,7393
38,7393
35,7393
37,7393
37,7393
38,7393
36,7393
37,7393
35,7393
38,7393
36,7393
38,7393
37,7393
37,7393
36,7393
36,7393
38,7393
38,7393
38,7393
40,7393
36,7393
38,7393
38,7393
34,7393
34,7393
35,7393
37,7393
40,7393
37,7393
39,7393
36,7393
36,7393
37,7393
36,7393
38,7393
39,7393
39,7393
39,7393
36,7393
40,7393
37,7393
38,7393
36,7393
38,7393
38,7393
56,7398
40,7394
42,7397
38,7393
37,7393
38,7393
36,7393
39,7393
36,7393
38,7393
38,7393
37,7393
39,7393
39,7393
36,7393
37,7393
38,7393
37,7393
36,7393
36,7393
37,7393
37,7393
39,7393
37,7393
36,7393
37,7393
38,7393
38,7393
37,7393
38,7393
36,7393
36,7393
38,7393
38,7393
35,7393
37,7393
37,7393
39,7393
37,7393
38,7393
34,7393
37,7393
38,7393
39,7393
39,7393
36,7393
36,7393
36,7393
36,7393
35,7393
37,7393
36,7393
37,7393
36,7393
38,7393
36,7393
38,7393
37,7393
37,7393
36,7393
37,7393
38,7393
39,7393
38,7393
39,7393
38,7393
37,7393
36,7393
37,7393
38,7393
37,7393
37,7393
37,7393
36,7393
38,7393
36,7393
36,7393
37,7393
37,7393
39,7393
40,7393
36,7393
35,7393
39,7393
34,7393
37,7393
37,7393
37,7393
38,7393
39,7393
36,7393
38,7393
36,7393
38,7393
37,7393
38,7393
36,7393
37,7393
37,7393
37,7393
35,7393
38,7393
35,7393
37,7393
37,7393
40,7393
37,7393
37,7393
37,7393
37,7393
37,7393
36,7393
40,7393
40,7393
39,7393
36,7393
35,7393
37,7393
37,7393
38,7393
37,7393
39,7393
39,7393
40,7393
37,7393
36,7393
37,7393
36,7393
37,7393
40,7393
37,7393
37,7393
36,7393
36,7393
38,7393
37,7393
39,7393
38,7393
35,7393
37,7393
37,7393
37,7393
36,7393
36,7393
39,7393
38,7393
36,7393
34,7393
34,7393
38,7393
37,7393
38,7393
38,7393
40,7393
38,7393
36,7393
38,7393
36,7393
38,7393
36,7393
38,7393
37,7393
37,7393
37,7393
37,7393
36,7393
38,7393
38,7393
39,7393
37,7393
37,7393
36,7393
37,7393
36,7393
36,7393
39,7393
39,7393
37,7393
37,7393
35,7393
36,7393
36,7393
33,7393
33,7393
36,7393
37,7393
40,7393
37,7393
35,7393
37,7393
37,7393
39,7393
39,7393
37,7393
39,7393
39,7393
37,7393
37,7393
38,7393
36,7393
37,7393
37,7393
38,7393
37,7393
40,7393
40,7393
38,7393
38,7393
35,7393
37,7393
37,7393
34,7393
37,7393
35,7393
37,7393
36,7393
39,7393
36,7393
37,7393
37,7393
36,7393
39,7393
35,7393
37,7393
38,7393
37,7393
39,7393
37,7393
38,7393
38,7393
34,7393
38,7393
37,7393
38,7393
36,7393
37,7393
40,7393
40,7393
37,7393
37,7393
36,7393
37,7393
37,7393
35,7393
38,7393
39,7393
37,7393
40,7393
40,7393
38,7393
37,7393
39,7393
37,7393
37,7393
38,7393
39,7393
38,7393
38,7393
38,7393
37,7393
37,7393
37,7393
37,7393
39,7393
39,7393
37,7393
38,7393
38,7393
38,7393
36,7393
37,7393
37,7393
36,7393
37,7393
37,7393
39,7393
36,7393
38,7393
37,7393
37,7393
33,7393
37,7393
38,7393
37,7393
37,7393
36,7393
39,7393
34,7393
41,7393
37,7393
35,7393
38,7393
38,7393
37,7393
36,7393
36,7393
39,7393
38,7393
37,7393
38,7393
37,7393
36,7393
38,7393
36,7393
35,7393
38,7393
36,7393
37,7393
39,7393
38,7393
38,7393
38,7393
34,7393
40,7393
36,7393
37,7393
35,7393
38,7393
39,7393
37,7393
38,7393
39,7393
38,7393
35,7393
38,7393
37,7393
37,7393
39,7393
36,7393
39,7393
38,7393
35,7393
36,7393
36,7393
36,7393
39,7393
37,7393
37,7393
37,7393
39,7393
37,7393
37,7393
37,7393
35,7393
37,7393
38,7393
36,7393
39,7393
36,7393
37,7393
37,7393
37,7393
36,7393
34,7393
38,7393
37,7393
38,7393
38,7393
38,7393
37,7393
36,7393
37,7393
36,7393
37,7393
39,7393
39,7393
39,7393
36,7393
35,7393
39,7393
38,7393
37,7393
36,7393
39,7393
36,7393
36,7393
38,7393
37,7393
36,7393
37,7393
37,7393
38,7393
37,7393
37,7393
39,7393
36,7393
40,7393
40,7393
37,7393
37,7393
40,7393
40,7393
35,7393
39,7393
36,7393
36,7393
40,7393
40,7393
38,7393
37,7393
36,7393
38,7393
38,7393
37,7393
38,7393
36,7393
36,7393
36,7393
37,7393
37,7393
37,7393
36,7393
34,7393
36,7393
38,7393
38,7393
37,7393
37,7393
37,7393
36,7393
39,7393
39,7393
35,7393
37,7393
38,7393
38,7393
36,7393
38,7393
39,7393
39,7393
37,7393
37,7393
36,7393
36,7393
37,7393
38,7393
38,7393
38,7393
37,7393
37,7393
38,7393
38,7393
36,7393
35,7393
35,7393
37,7393
38,7393
38,7393
37,7393
37,7393
37,7393
35,7393
40,7393
36,7393
38,7393
38,7393
35,7393
37,7393
35,7393
37,7393
38,7393
38,7393
36,7393
37,7393
37,7393
37,7393
38,7393
37,7393
37,7393
37,7393
38,7393
37,7393
38,7393
37,7393
37,7393
36,7393
36,7393
36,7393
37,7393
38,7393
38,7393
38,7393
35,7393
37,7393
37,7393
37,7393
38,7393
37,7393
37,7393
38,7393
38,7393
37,7393
37,7393
37,7393
37,7393
34,7393
38,7393
38,7393
37,7393
36,7393
38,7393
37,7393
37,7393
38,7393
39,7393
37,7393
38,7393
36,7393
38,7393
38,7393
37,7393
39,7393
39,7393
36,7393
37,7393
37,7393
38,7393
38,7393
37,7393
38,7393
37,7393
39,7393
36,7393
37,7393
37,7393
37,7393
39,7393
38,7393
38,7393
37,7393
37,7393
36,7393
37,7393
37,7393
39,7393
39,7393
36,7393
38,7393
37,7393
36,7393
37,7393
36,7393
38,7393
39,7393
39,7393
38,7393
38,7393
38,7393
38,7393
37,7393
38,7393
38,7393
37,7393
38,7393
36,7393
37,7393
36,7393
37,7393
37,7393
37,7393
36,7393
38,7393
38,7393
39,7393
38,7393
35,7393
39,7393
38,7393
37,7393
38,7393
37,7393
37,7393
38,7393
36,7393
36,7393
37,7393
37,7393
35,7393
39,7393
36,7393
37,7393
38,7393
38,7393
38,7393
38,7393
38,7393
38,7393
37,7393
36,7393
37,7393
37,7393
37,7393
36,7393
36,7393
38,7393
38,7393
35,7393
36,7393
37,7393
37,7393
38,7393
37,7393
37,7393
38,7393
40,7393
37,7393
35,7393
38,7393
38,7393
36,7393
38,7393
38,7393
37,7393
36,7393
38,7393
39,7393
39,7393
36,7393
36,7393
38,7393
37,7393
37,7393
38,7393
38,7393
39,7393
36,7393
38,7393
38,7393
38,7393
38,7393
38,7393
38,7393
38,7393
37,7393
38,7393
36,7393
36,7393
37,7393
38,7393
39,7393
39,7393
39,7393
36,7393
38,7393
37,7393
35,7393
37,7393
37,7393
38,7393
37,7393
37,7393
37,7393
36,7393
39,7393
37,7393
37,7393
35,7393
38,7393
38,7393
37,7393
40,7393
37,7393
37,7393
37,7393
38,7393
36,7393
36,7393
36,7393
40,7393
37,7393
37,7393
36,7393
37,7393
37,7393
37,7393
37,7393
38,7393
37,7393
39,7393
39,7393
36,7393
38,7393
37,7393
37,7393
38,7393
38,7393
37,7393
38,7393
37,7393
39,7393
39,7393
37,7393
37,7393
37,7393
37,7393
36,7393
37,7393
36,7393
39,7393
36,7393
38,7393
38,7393
37,7393
37,7393
34,7393
37,7393
37,7393
38,7393
38,7393
37,7393
38,7393
39,7393
38,7393
37,7393
37,7393
38,7393
36,7393
36,7393
38,7393
35,7393
37,7393
37,7393
38,7393
37,7393
37,7393
37,7393
39,7393
36,7393
36,7393
38,7393
36,7393
37,7393
38,7393
38,7393
36,7393
37,7393
37,7393
38,7393
36,7393
39,7393
38,7393
36,7393
36,7393
38,7393
37,7393
36,7393
37,7393
38,7393
38,7393
40,7393
36,7393
37,7393
37,7393
38,7393
39,7393
39,7393
37,7393
36,7393
37,7393
37,7393
37,7393
38,7393
37,7393
37,7393
38,7393
39,7393
39,7393
36,7393
37,7393
39,7393
36,7393
37,7393
37,7393
37,7393
37,7393
38,7393
36,7393
37,7393
36,7393
38,7393
36,7393
36,7393
38,7393
38,7393
38,7393
39,7393
38,7393
37,7393
38,7393
37,7393
36,7393
36,7393
37,7393
37,7393
38,7393
37,7393
40,7393
38,7393
38,7393
39,7393
39,7393
38,7393
37,7393
38,7393
38,7393
38,7393
37,7393
39,7393
35,7393
38,7393
36,7393
38,7393
39,7393
36,7393
36,7393
37,7393
38,7393
36,7393
38,7393
37,7393
37,7393
35,7393
38,7393
39,7393
37,7393
38,7393
38,7393
38,7393
39,7393
38,7393
39,7393
41,7393
41,7393
38,7393
36,7393
36,7393
37,7393
39,7393
