GPU Util%,GPU Memory
38,7393
37,7393
36,7393
38,7393
37,7393
36,7393
35,7393
37,7393
36,7393
38,7393
36,7393
40,7393
38,7393
37,7393
36,7393
36,7393
38,7393
38,7393
38,7393
36,7393
36,7393
36,7393
38,7393
38,7393
39,7393
36,7393
38,7393
39,7393
36,7393
39,7393
35,7393
39,7393
38,7393
39,7393
39,7393
38,7393
37,7393
37,7393
39,7393
39,7393
38,7393
35,7393
39,7393
40,7393
37,7393
39,7393
37,7393
36,7393
37,7393
36,7393
38,7393
38,7393
35,7393
37,7393
36,7393
36,7393
37,7393
36,7393
37,7393
38,7393
37,7393
39,7393
37,7393
36,7393
38,7393
37,7393
37,7393
34,7393
38,7393
37,7393
39,7393
39,7393
38,7393
38,7393
37,7393
37,7393
38,7393
38,7393
36,7393
36,7393
38,7393
36,7393
38,7393
37,7393
37,7393
36,7393
36,7393
37,7393
37,7393
35,7393
38,7393
37,7393
37,7393
38,7393
36,7393
38,7393
38,7393
35,7393
33,7393
39,7393
38,7393
37,7393
38,7393
39,7393
37,7393
36,7393
38,7393
38,7393
37,7393
38,7393
38,7393
37,7393
37,7393
37,7393
38,7393
39,7393
37,7393
38,7393
37,7393
35,7393
38,7393
32,7393
36,7393
33,7393
37,7393
37,7393
37,7393
37,7393
38,7393
36,7393
39,7393
36,7393
39,7393
37,7393
37,7393
37,7393
37,7393
37,7393
39,7393
38,7393
36,7393
38,7393
37,7393
38,7393
39,7393
36,7393
36,7393
37,7393
38,7393
38,7393
40,7393
37,7393
37,7393
37,7393
39,7393
36,7393
37,7393
37,7393
36,7393
38,7393
37,7393
39,7393
39,7393
38,7393
38,7393
36,7393
37,7393
37,7393
38,7393
37,7393
37,7393
36,7393
36,7393
38,7393
39,7393
39,7393
39,7393
36,7393
38,7393
37,7393
37,7393
37,7393
39,7393
36,7393
41,7393
37,7393
38,7393
35,7393
34,7393
38,7393
37,7393
38,7393
37,7393
37,7393
36,7393
37,7393
37,7393
40,7393
35,7393
35,7393
34,7393
37,7393
36,7393
38,7393
37,7393
38,7393
37,7393
39,7393
36,7393
37,7393
38,7393
39,7393
38,7393
35,7393
36,7393
35,7393
39,7393
38,7393
36,7393
38,7393
39,7393
37,7393
38,7393
36,7393
37,7393
38,7393
37,7393
36,7393
36,7393
36,7393
38,7393
38,7393
38,7393
38,7393
37,7393
36,7393
37,7393
38,7393
36,7393
37,7393
36,7393
37,7393
39,7393
38,7393
38,7393
36,7393
36,7393
36,7393
36,7393
38,7393
37,7393
38,7393
37,7393
38,7393
38,7393
36,7393
38,7393
38,7393
36,7393
38,7393
37,7393
39,7393
39,7393
37,7393
37,7393
37,7393
38,7393
36,7393
39,7393
35,7393
37,7393
38,7393
39,7393
38,7393
38,7393
39,7393
37,7393
33,7393
39,7393
36,7393
39,7393
34,7393
36,7393
36,7393
36,7393
36,7393
36,7393
37,7393
37,7393
39,7393
39,7393
36,7393
37,7393
38,7393
35,7393
38,7393
36,7393
35,7393
38,7393
38,7393
37,7393
36,7393
37,7393
37,7393
37,7393
38,7393
39,7393
38,7393
37,7393
36,7393
37,7393
37,7393
39,7393
36,7393
38,7393
33,7393
39,7393
37,7393
37,7393
37,7393
38,7393
37,7393
37,7393
38,7393
40,7393
38,7393
37,7393
35,7393
39,7393
39,7393
38,7393
37,7393
37,7393
38,7393
39,7393
38,7393
38,7393
38,7393
38,7393
37,7393
40,7393
38,7393
37,7393
37,7393
38,7393
37,7393
40,7393
37,7393
36,7393
40,7393
38,7393
37,7393
36,7393
38,7393
38,7393
37,7393
40,7393
38,7393
37,7393
36,7393
36,7393
38,7393
39,7393
37,7393
36,7393
38,7393
38,7393
38,7393
39,7393
39,7393
37,7393
36,7393
38,7393
37,7393
37,7393
39,7393
37,7393
38,7393
38,7393
38,7393
39,7393
38,7393
38,7393
38,7393
36,7393
36,7393
38,7393
37,7393
39,7393
39,7393
38,7393
35,7393
35,7393
36,7393
38,7393
36,7393
37,7393
36,7393
37,7393
38,7393
38,7393
38,7393
38,7393
38,7393
38,7393
36,7393
37,7393
37,7393
37,7393
35,7393
39,7393
36,7393
37,7393
37,7393
36,7393
36,7393
38,7393
36,7393
37,7393
39,7393
36,7393
34,7393
37,7393
36,7393
37,7393
37,7393
34,7393
38,7393
40,7393
36,7393
37,7393
37,7393
36,7393
37,7393
38,7393
39,7393
38,7393
38,7393
36,7393
36,7393
37,7393
35,7393
37,7393
39,7393
38,7393
37,7393
37,7393
37,7393
39,7393
34,7393
40,7393
37,7393
37,7393
38,7393
38,7393
37,7393
35,7393
38,7393
38,7393
39,7393
36,7393
38,7393
37,7393
38,7393
36,7393
38,7393
36,7393
36,7393
37,7393
39,7393
38,7393
37,7393
38,7393
39,7393
39,7393
37,7393
37,7393
37,7393
39,7393
38,7393
38,7393
38,7393
38,7393
36,7393
38,7393
38,7393
37,7393
38,7393
38,7393
37,7393
38,7393
39,7393
39,7393
35,7393
38,7393
37,7393
39,7393
38,7393
37,7393
36,7393
38,7393
37,7393
39,7393
38,7393
37,7393
38,7393
39,7393
38,7393
36,7393
37,7393
36,7393
39,7393
39,7393
37,7393
39,7393
38,7393
39,7393
39,7393
38,7393
37,7393
36,7393
38,7393
37,7393
36,7393
37,7393
39,7393
39,7393
38,7393
36,7393
37,7393
38,7393
39,7393
36,7393
36,7393
37,7393
37,7393
38,7393
39,7393
39,7393
37,7393
38,7393
37,7393
37,7393
38,7393
37,7393
38,7393
37,7393
37,7393
39,7393
37,7393
37,7393
38,7393
39,7393
39,7393
37,7393
38,7393
38,7393
38,7393
37,7393
38,7393
35,7393
38,7393
36,7393
38,7393
37,7393
36,7393
35,7393
39,7393
38,7393
40,7393
33,7393
37,7393
38,7393
38,7393
36,7393
38,7393
36,7393
36,7393
37,7393
35,7393
38,7393
37,7393
38,7393
39,7393
37,7393
36,7393
37,7393
35,7393
37,7393
37,7393
38,7393
38,7393
37,7393
37,7393
37,7393
37,7393
37,7393
38,7393
37,7393
37,7393
38,7393
39,7393
37,7393
37,7393
37,7393
40,7393
40,7393
37,7393
37,7393
34,7393
38,7393
38,7393
36,7393
38,7393
38,7393
36,7393
39,7393
38,7393
38,7393
38,7393
38,7393
40,7393
40,7393
37,7393
38,7393
35,7393
37,7393
37,7393
37,7393
37,7393
37,7393
38,7393
39,7393
39,7393
37,7393
38,7393
36,7393
37,7393
37,7393
37,7393
37,7393
38,7393
36,7393
40,7393
36,7393
39,7393
36,7393
35,7393
38,7393
36,7393
39,7393
39,7393
38,7393
38,7393
37,7393
38,7393
38,7393
38,7393
36,7393
37,7393
35,7393
36,7393
38,7393
38,7393
36,7393
37,7393
35,7393
35,7393
37,7393
39,7393
38,7393
37,7393
37,7393
37,7393
38,7393
37,7393
37,7393
37,7393
37,7393
37,7393
38,7393
35,7393
35,7393
37,7393
33,7393
39,7393
35,7393
37,7393
36,7393
34,7393
39,7393
37,7393
36,7393
37,7393
40,7393
36,7393
37,7393
36,7393
36,7393
39,7393
40,7393
37,7393
36,7393
37,7393
39,7393
38,7393
38,7393
36,7393
36,7393
38,7393
36,7393
39,7393
38,7393
37,7393
38,7393
37,7393
35,7393
35,7393
36,7393
37,7393
38,7393
38,7393
38,7393
38,7393
38,7393
37,7393
37,7393
36,7393
34,7393
36,7393
37,7393
39,7393
36,7393
37,7393
36,7393
36,7393
37,7393
36,7393
35,7393
35,7393
35,7393
37,7393
37,7393
37,7393
37,7393
36,7393
37,7393
37,7393
38,7393
38,7393
38,7393
39,7393
38,7393
37,7393
37,7393
37,7393
37,7393
38,7393
38,7393
37,7393
36,7393
38,7393
39,7393
38,7393
38,7393
37,7393
38,7393
36,7393
39,7393
39,7393
38,7393
37,7393
38,7393
38,7393
38,7393
38,7393
36,7393
39,7393
38,7393
38,7393
36,7393
38,7393
33,7393
36,7393
37,7393
34,7393
39,7393
38,7393
36,7393
39,7393
36,7393
38,7393
35,7393
37,7393
38,7393
38,7393
36,7393
37,7393
36,7393
38,7393
37,7393
37,7393
36,7393
36,7393
36,7393
38,7393
38,7393
36,7393
36,7393
37,7393
35,7393
37,7393
35,7393
39,7393
38,7393
38,7393
41,7393
41,7393
38,7393
36,7393
35,7393
39,7393
38,7393
36,7393
36,7393
37,7393
38,7393
39,7393
37,7393
37,7393
37,7393
34,7393
38,7393
37,7393
38,7393
39,7393
39,7393
39,7393
71,7397
32,7393
30,7393
58,7397
37,7393
59,7398
31,7394
13,7393
20,7393
33,7394
37,7393
62,7398
37,7393
32,7393
35,7398
25,7393
52,7397
7,7398
37,7393
12,7398
35,7393
35,7393
36,7393
38,7393
36,7393
39,7393
39,7393
35,7393
38,7393
36,7393
36,7393
38,7393
39,7393
37,7393
39,7393
39,7393
39,7393
36,7393
35,7393
39,7393
37,7393
37,7393
36,7393
34,7393
37,7393
38,7393
37,7393
36,7393
37,7393
35,7393
36,7393
35,7393
37,7393
37,7393
37,7393
37,7393
38,7393
38,7393
39,7393
37,7393
36,7393
34,7393
38,7393
35,7393
39,7393
37,7393
38,7393
36,7393
36,7393
39,7393
37,7393
37,7393
38,7393
38,7393
39,7393
37,7393
38,7393
37,7393
39,7393
36,7393
38,7393
38,7393
40,7393
37,7393
38,7393
38,7393
37,7393
39,7393
39,7393
40,7393
36,7393
34,7393
36,7393
38,7393
38,7393
36,7393
37,7393
36,7393
37,7393
36,7393
37,7393
37,7393
36,7393
36,7393
36,7393
39,7393
36,7393
36,7393
38,7393
36,7393
37,7393
39,7393
37,7393
37,7393
37,7393
38,7393
36,7393
39,7393
39,7393
38,7393
36,7393
35,7393
38,7393
37,7393
37,7393
37,7393
37,7393
38,7393
39,7393
38,7393
36,7393
38,7393
37,7393
37,7393
37,7393
37,7393
38,7393
37,7393
36,7393
39,7393
38,7393
39,7393
37,7393
35,7393
38,7393
39,7393
39,7393
39,7393
37,7393
35,7393
37,7393
39,7393
39,7393
39,7393
37,7393
35,7393
37,7393
37,7393
37,7393
36,7393
36,7393
37,7393
35,7393
35,7393
35,7393
37,7393
38,7393
38,7393
40,7393
40,7393
37,7393
36,7393
38,7393
38,7393
40,7393
39,7393
37,7393
35,7393
38,7393
36,7393
37,7393
36,7393
37,7393
37,7393
38,7393
38,7393
38,7393
37,7393
37,7393
36,7393
36,7393
37,7393
38,7393
39,7393
37,7393
38,7393
37,7393
38,7393
38,7393
32,7393
36,7393
36,7393
35,7393
38,7393
36,7393
39,7393
37,7393
37,7393
36,7393
36,7393
39,7393
39,7393
39,7393
38,7393
37,7393
39,7393
38,7393
39,7393
38,7393
40,7393
37,7393
38,7393
36,7393
39,7393
35,7393
37,7393
39,7393
37,7393
37,7393
38,7393
38,7393
36,7393
38,7393
37,7393
37,7393
38,7393
36,7393
39,7393
38,7393
35,7393
39,7393
36,7393
39,7393
38,7393
38,7393
37,7393
37,7393
36,7393
37,7393
37,7393
36,7393
36,7393
36,7393
38,7393
37,7393
37,7393
36,7393
39,7393
37,7393
39,7393
38,7393
39,7393
38,7393
39,7393
38,7393
35,7393
38,7393
39,7393
37,7393
37,7393
37,7393
35,7393
37,7393
36,7393
37,7393
37,7393
36,7393
38,7393
37,7393
35,7393
40,7393
39,7393
36,7393
37,7393
38,7393
38,7393
39,7393
40,7393
40,7393
37,7393
37,7393
37,7393
38,7393
39,7393
39,7393
35,7393
38,7393
36,7393
38,7393
39,7393
37,7393
38,7393
40,7393
39,7393
39,7393
37,7393
37,7393
37,7393
37,7393
37,7393
37,7393
38,7393
36,7393
35,7393
37,7393
36,7393
38,7393
37,7393
38,7393
38,7393
37,7393
38,7393
36,7393
37,7393
36,7393
37,7393
37,7393
35,7393
37,7393
33,7393
37,7393
37,7393
37,7393
35,7393
38,7393
36,7393
37,7393
39,7393
37,7393
38,7393
38,7393
38,7393
39,7393
36,7393
35,7393
37,7393
38,7393
38,7393
36,7393
36,7393
36,7393
38,7393
36,7393
37,7393
36,7393
38,7393
38,7393
36,7393
37,7393
39,7393
39,7393
35,7393
38,7393
35,7393
37,7393
33,7393
37,7393
38,7393
39,7393
37,7393
37,7393
39,7393
37,7393
38,7393
36,7393
36,7393
37,7393
37,7393
39,7393
39,7393
37,7393
38,7393
37,7393
35,7393
36,7393
36,7393
35,7393
36,7393
36,7393
38,7393
37,7393
36,7393
34,7393
37,7393
36,7393
37,7393
38,7393
38,7393
35,7393
34,7393
36,7393
36,7393
36,7393
35,7393
38,7393
36,7393
38,7393
38,7393
37,7393
38,7393
37,7393
37,7393
39,7393
37,7393
37,7393
37,7393
35,7393
37,7393
38,7393
39,7393
38,7393
39,7393
39,7393
37,7393
37,7393
36,7393
36,7393
37,7393
40,7393
37,7393
35,7393
38,7393
34,7393
38,7393
37,7393
39,7393
38,7393
38,7393
39,7393
39,7393
34,7393
37,7393
38,7393
39,7393
41,7393
37,7393
40,7393
40,7393
37,7393
35,7393
37,7393
36,7393
37,7393
36,7393
37,7393
37,7393
38,7393
38,7393
36,7393
34,7393
38,7393
39,7393
39,7393
36,7393
34,7393
39,7393
38,7393
38,7393
39,7393
39,7393
38,7393
39,7393
37,7393
38,7393
39,7393
37,7393
36,7393
36,7393
38,7393
37,7393
35,7393
33,7393
37,7393
39,7393
38,7393
38,7393
36,7393
37,7393
39,7393
37,7393
39,7393
36,7393
39,7393
35,7393
35,7393
35,7393
37,7393
37,7393
35,7393
37,7393
39,7393
40,7393
40,7393
37,7393
38,7393
39,7393
36,7393
37,7393
38,7393
38,7393
38,7393
37,7393
37,7393
36,7393
37,7393
35,7393
36,7393
38,7393
37,7393
37,7393
38,7393
39,7393
38,7393
37,7393
36,7393
38,7393
39,7393
37,7393
36,7393
35,7393
35,7393
37,7393
37,7393
38,7393
38,7393
35,7393
37,7393
37,7393
38,7393
38,7393
38,7393
35,7393
36,7393
36,7393
36,7393
37,7393
38,7393
37,7393
39,7393
36,7393
36,7393
37,7393
35,7393
37,7393
38,7393
37,7393
37,7393
37,7393
36,7393
36,7393
36,7393
39,7393
38,7393
38,7393
36,7393
38,7393
37,7393
35,7393
37,7393
36,7393
36,7393
36,7393
39,7393
38,7393
38,7393
39,7393
38,7393
37,7393
37,7393
34,7393
38,7393
38,7393
38,7393
36,7393
39,7393
39,7393
34,7393
35,7393
38,7393
38,7393
37,7393
37,7393
37,7393
37,7393
36,7393
35,7393
39,7393
39,7393
36,7393
37,7393
37,7393
35,7393
36,7393
38,7393
35,7393
36,7393
38,7393
38,7393
38,7393
38,7393
37,7393
38,7393
36,7393
40,7393
38,7393
38,7393
36,7393
36,7393
36,7393
37,7393
37,7393
37,7393
35,7393
38,7393
38,7393
37,7393
36,7393
36,7393
35,7393
36,7393
37,7393
33,7393
40,7393
39,7393
38,7393
39,7393
39,7393
39,7393
39,7393
40,7393
38,7393
38,7393
37,7393
37,7393
36,7393
35,7393
36,7393
36,7393
36,7393
38,7393
38,7393
35,7393
36,7393
35,7393
38,7393
39,7393
38,7393
38,7393
35,7393
38,7393
38,7393
38,7393
39,7393
37,7393
38,7393
35,7393
37,7393
39,7393
39,7393
39,7393
38,7393
35,7393
36,7393
36,7393
36,7393
38,7393
34,7393
39,7393
39,7393
37,7393
39,7393
36,7393
36,7393
38,7393
37,7393
38,7393
37,7393
37,7393
37,7393
39,7393
40,7393
36,7393
37,7393
36,7393
39,7393
37,7393
33,7393
39,7393
38,7393
35,7393
37,7393
38,7393
38,7393
37,7393
39,7393
40,7393
37,7393
36,7393
37,7393
39,7393
39,7393
37,7393
38,7393
37,7393
37,7393
39,7393
37,7393
35,7393
36,7393
38,7393
36,7393
37,7393
37,7393
38,7393
40,7393
35,7393
36,7393
36,7393
36,7393
37,7393
37,7393
39,7393
36,7393
38,7393
39,7393
39,7393
39,7393
38,7393
38,7393
38,7393
36,7393
39,7393
37,7393
35,7393
35,7393
37,7393
38,7393
36,7393
38,7393
37,7393
38,7393
39,7393
37,7393
37,7393
39,7393
37,7393
38,7393
37,7393
37,7393
38,7393
36,7393
36,7393
37,7393
39,7393
37,7393
37,7393
39,7393
39,7393
37,7393
37,7393
37,7393
39,7393
38,7393
36,7393
38,7393
35,7393
36,7393
37,7393
38,7393
38,7393
37,7393
39,7393
39,7393
36,7393
40,7393
38,7393
38,7393
38,7393
36,7393
40,7393
40,7393
36,7393
38,7393
38,7393
37,7393
38,7393
38,7393
38,7393
38,7393
37,7393
36,7393
36,7393
39,7393
39,7393
37,7393
37,7393
39,7393
36,7393
36,7393
37,7393
36,7393
36,7393
37,7393
40,7393
37,7393
37,7393
37,7393
36,7393
37,7393
38,7393
37,7393
38,7393
38,7393
38,7393
37,7393
38,7393
37,7393
36,7393
39,7393
39,7393
37,7393
38,7393
36,7393
36,7393
36,7393
36,7393
40,7393
37,7393
37,7393
37,7393
35,7393
39,7393
36,7393
36,7393
37,7393
37,7393
37,7393
39,7393
39,7393
36,7393
37,7393
37,7393
38,7393
39,7393
39,7393
36,7393
36,7393
38,7393
38,7393
39,7393
34,7393
38,7393
39,7393
36,7393
39,7393
39,7393
36,7393
37,7393
36,7393
38,7393
38,7393
37,7393
37,7393
37,7393
36,7393
34,7393
36,7393
39,7393
38,7393
38,7393
39,7393
37,7393
36,7393
38,7393
37,7393
39,7393
39,7393
39,7393
41,7393
35,7393
38,7393
34,7393
36,7393
36,7393
34,7393
38,7393
38,7393
35,7393
37,7393
35,7393
37,7393
39,7393
37,7393
37,7393
34,7393
35,7393
36,7393
38,7393
37,7393
39,7393
38,7393
37,7393
39,7393
37,7393
34,7393
39,7393
37,7393
38,7393
38,7393
38,7393
36,7393
38,7393
38,7393
38,7393
35,7393
36,7393
36,7393
35,7393
36,7393
39,7393
39,7393
38,7393
35,7393
37,7393
39,7393
39,7393
38,7393
36,7393
35,7393
36,7393
38,7393
35,7393
38,7393
36,7393
37,7393
37,7393
36,7393
38,7393
37,7393
39,7393
37,7393
37,7393
38,7393
37,7393
39,7393
40,7393
37,7393
37,7393
38,7393
37,7393
36,7393
37,7393
36,7393
38,7393
38,7393
37,7393
37,7393
38,7393
37,7393
40,7393
37,7393
37,7393
38,7393
38,7393
37,7393
36,7393
39,7393
39,7393
37,7393
38,7393
36,7393
38,7393
38,7393
40,7393
37,7393
37,7393
37,7393
37,7393
37,7393
39,7393
36,7393
39,7393
38,7393
36,7393
37,7393
36,7393
38,7393
36,7393
38,7393
35,7393
37,7393
38,7393
38,7393
39,7393
37,7393
38,7393
37,7393
35,7393
36,7393
38,7393
37,7393
39,7393
40,7393
36,7393
38,7393
39,7393
36,7393
38,7393
38,7393
38,7393
36,7393
39,7393
37,7393
39,7393
38,7393
38,7393
38,7393
38,7393
37,7393
38,7393
38,7393
39,7393
39,7393
37,7393
36,7393
39,7393
35,7393
37,7393
35,7393
39,7393
36,7393
37,7393
37,7393
36,7393
41,7393
37,7393
35,7393
39,7393
37,7393
37,7393
39,7393
37,7393
37,7393
38,7393
38,7393
38,7393
37,7393
40,7393
36,7393
37,7393
41,7393
37,7393
38,7393
38,7393
36,7393
39,7393
35,7393
38,7393
37,7393
37,7393
38,7393
37,7393
37,7393
38,7393
37,7393
37,7393
38,7393
36,7393
36,7393
39,7393
38,7393
37,7393
36,7393
38,7393
35,7393
36,7393
35,7393
35,7393
37,7393
36,7393
37,7393
37,7393
38,7393
37,7393
37,7393
37,7393
37,7393
38,7393
37,7393
36,7393
36,7393
39,7393
38,7393
37,7393
38,7393
38,7393
37,7393
36,7393
35,7393
37,7393
37,7393
38,7393
35,7393
37,7393
36,7393
35,7393
37,7393
38,7393
37,7393
38,7393
36,7393
36,7393
39,7393
37,7393
38,7393
39,7393
37,7393
35,7393
36,7393
37,7393
37,7393
37,7393
36,7393
36,7393
39,7393
37,7393
36,7393
39,7393
38,7393
37,7393
38,7393
37,7393
36,7393
37,7393
39,7393
34,7393
37,7393
36,7393
38,7393
38,7393
37,7393
37,7393
36,7393
38,7393
37,7393
37,7393
38,7393
38,7393
35,7393
38,7393
37,7393
37,7393
36,7393
36,7393
36,7393
36,7393
37,7393
39,7393
37,7393
35,7393
38,7393
37,7393
36,7393
34,7393
38,7393
35,7393
38,7393
39,7393
36,7393
39,7393
37,7393
36,7393
37,7393
37,7393
38,7393
38,7393
37,7393
39,7393
35,7393
37,7393
37,7393
39,7393
36,7393
36,7393
38,7393
39,7393
36,7393
37,7393
37,7393
36,7393
40,7393
40,7393
38,7393
37,7393
37,7393
37,7393
38,7393
36,7393
39,7393
40,7393
37,7393
36,7393
36,7393
37,7393
38,7393
37,7393
36,7393
37,7393
39,7393
37,7393
36,7393
37,7393
36,7393
39,7393
37,7393
37,7393
36,7393
37,7393
38,7393
39,7393
37,7393
38,7393
37,7393
37,7393
36,7393
35,7393
38,7393
36,7393
37,7393
38,7393
38,7393
37,7393
37,7393
38,7393
39,7393
38,7393
36,7393
37,7393
37,7393
37,7393
37,7393
38,7393
38,7393
35,7393
35,7393
39,7393
37,7393
38,7393
38,7393
38,7393
37,7393
38,7393
36,7393
37,7393
37,7393
38,7393
38,7393
39,7393
39,7393
38,7393
39,7393
37,7393
39,7393
37,7393
38,7393
38,7393
38,7393
37,7393
37,7393
37,7393
39,7393
36,7393
36,7393
37,7393
38,7393
38,7393
37,7393
38,7393
36,7393
37,7393
40,7393
38,7393
37,7393
36,7393
38,7393
38,7393
40,7393
37,7393
38,7393
38,7393
34,7393
38,7393
38,7393
37,7393
36,7393
34,7393
39,7393
36,7393
34,7393
38,7393
38,7393
38,7393
38,7393
38,7393
38,7393
36,7393
38,7393
37,7393
37,7393
37,7393
38,7393
36,7393
39,7393
37,7393
37,7393
36,7393
36,7393
37,7393
36,7393
38,7393
37,7393
38,7393
37,7393
35,7393
37,7393
37,7393
37,7393
38,7393
38,7393
38,7393
39,7393
39,7393
36,7393
37,7393
37,7393
37,7393
37,7393
35,7393
37,7393
36,7393
36,7393
36,7393
39,7393
38,7393
35,7393
37,7393
35,7393
35,7393
37,7393
35,7393
36,7393
39,7393
38,7393
35,7393
37,7393
37,7393
36,7393
36,7393
38,7393
37,7393
38,7393
37,7393
38,7393
36,7393
38,7393
38,7393
39,7393
39,7393
38,7393
38,7393
36,7393
41,7393
37,7393
39,7393
39,7393
35,7393
39,7393
38,7393
37,7393
38,7393
37,7393
36,7393
38,7393
37,7393
38,7393
40,7393
37,7393
37,7393
38,7393
37,7393
40,7393
38,7393
38,7393
39,7393
38,7393
37,7393
36,7393
39,7393
39,7393
37,7393
37,7393
38,7393
37,7393
36,7393
38,7393
36,7393
37,7393
39,7393
37,7393
38,7393
37,7393
39,7393
38,7393
36,7393
39,7393
38,7393
37,7393
39,7393
37,7393
39,7393
39,7393
38,7393
37,7393
38,7393
37,7393
36,7393
37,7393
37,7393
39,7393
39,7393
37,7393
39,7393
39,7393
36,7393
38,7393
37,7393
37,7393
37,7393
37,7393
37,7393
37,7393
39,7393
37,7393
39,7393
37,7393
37,7393
38,7393
40,7393
37,7393
38,7393
37,7393
38,7393
38,7393
37,7393
38,7393
38,7393
39,7393
35,7393
37,7393
39,7393
37,7393
37,7393
37,7393
38,7393
38,7393
37,7393
36,7393
35,7393
37,7393
38,7393
39,7393
38,7393
36,7393
39,7393
38,7393
37,7393
37,7393
38,7393
38,7393
38,7393
38,7393
37,7393
38,7393
38,7393
38,7393
37,7393
39,7393
36,7393
37,7393
38,7393
37,7393
37,7393
37,7393
39,7393
40,7393
36,7393
40,7393
38,7393
40,7393
37,7393
34,7393
37,7393
38,7393
36,7393
36,7393
38,7393
40,7393
39,7393
36,7393
36,7393
36,7393
37,7393
38,7393
34,7393
37,7393
38,7393
39,7393
39,7393
37,7393
36,7393
36,7393
37,7393
38,7393
39,7393
40,7393
36,7393
39,7393
39,7393
36,7393
37,7393
35,7393
38,7393
38,7393
38,7393
39,7393
36,7393
38,7393
37,7393
37,7393
38,7393
37,7393
38,7393
38,7393
38,7393
38,7393
37,7393
36,7393
39,7393
36,7393
38,7393
40,7393
38,7393
37,7393
39,7393
38,7393
38,7393
35,7393
36,7393
37,7393
36,7393
36,7393
38,7393
36,7393
36,7393
37,7393
